id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
32,386.23709897253383,2247.4031466066076,8,2280.3508501982756,1334,1200
33,-1830.4249849407029,-1417.5839920459136,10,2315.1673805580454,1328,1186
34,2341.4461762504484,-193.9840295543813,11,2349.4680248941463,1338,1177
35,-1618.432868506843,1749.4785080522454,10,2383.275057562597,1323,1201
36,11.78888944756869,-2416.580439812752,9,2416.6091947189148,1333,1247
37,1645.7758247350782,1814.227641371824,9,2449.489742783178,1334,1252
38,-2471.3435707263247,-229.04356666289436,7,2481.9347291981717,1338,1236
39,2002.5193850617638,-1519.8408181292725,8,2513.9610179953074,1333,1169
40,-455.61781924224306,2504.478469220476,10,2545.5844122715707,1332,1205
41,-1372.4286110631656,-2180.926341611571,9,2576.8197453450252,1332,1104
42,2514.944425715984,689.2420007226061,8,2607.68096208106,1335,1217
43,-2347.153667959255,1204.5205099895202,11,2638.1811916545835,1339,1161
44,927.557363714662,-2501.9267249499344,11,2668.3328128252665,1328,1093
45,1017.3167005873781,2499.013151367157,9,2698.147512646408,1330,1236
46,-2464.844554155424,-1168.1358327910118,8,2727.636339397171,1343,1234
47,2634.4425646860336,-812.2267992195721,8,2756.809750418044,1335,1229
48,-1408.5008967958397,2403.35707370447,9,2785.677655436824,1331,1082
49,-590.8583683678302,-2751.52437541987,11,2814.2494558940575,1332,1101
50,2317.3675393025796,1646.1493516041328,9,2842.534080710379,1326,965
51,-2848.503555608564,355.0035122155417,11,2870.540018881465,1339,1135
52,1878.5736388484327,-2207.0253925643356,12,2898.275349237888,1330,1091
53,106.62367887691836,2923.8042668931776,12,2925.7477676655585,1329,1065
54,-2072.726262518298,-2103.2845363067086,12,2952.96461204668,1325,1047
55,2976.0452189828,152.16719281637484,11,2979.932885150268,1333,1118
56,-2317.833963453531,1915.1098448551963,8,3006.6592756745813,1333,1226
57,419.12103236676603,-3004.053521531834,8,3033.1501776206196,1331,1185
58,1735.0556488812797,2519.8376724077216,7,3059.411708155671,1338,1167
59,-3006.876870083137,-691.8753414879277,8,3085.4497241083022,1332,1169
60,2706.9976010161886,-1533.6766243548866,9,3111.269837220809,1333,1210
61,-967.9740710723754,2983.793926820613,10,3136.8774282716245,1331,1201
62,-1312.3107017538819,-2877.1236716662415,9,3162.2776601683795,1340,1230
63,2934.322776766964,1244.8894897727318,9,3187.4754901018455,1328,1193
64,-3028.1548269993273,1072.510300053418,10,3212.475680841802,1341,1191
65,1520.0448541895755,-2858.227359964877,12,3237.2828112477287,1334,1095
66,816.0298757645049,3158.179102245433,8,3261.9012860600187,1336,1062
67,-2755.521800196594,-1790.8376834993517,8,3286.335345030997,1334,1247
68,3265.4525435640976,-544.8116057232684,10,3310.58907144937,1338,1206
69,-2054.6634357079306,2626.4725709523177,10,3334.6664001066124,1337,1140
70,-260.96931385273626,-3348.4167926390573,8,3358.571124749333,1333,1191
71,2471.598459626669,2308.9393786695828,9,3382.3069050575527,1331,1177
72,-3405.7151698564603,-33.22923125171679,8,3405.87727318528,1333,1161
73,2551.128446642017,-2291.668311238319,7,3429.2856398964495,1332,1189
74,-335.38150563394566,3436.2071016862046,11,3452.5353003264136,1327,1092
75,-2087.6965532410836,-2778.7628725001528,10,3475.6294393965536,1331,1194
76,3438.9807523354984,642.970749774803,9,3498.571136907181,1331,1135
77,-2989.4673868372374,1860.9365231077975,8,3521.3633723318017,1335,1152
78,953.387649734766,-3413.3637352812575,11,3544.00902933387,1331,1106
79,1612.871640204301,3180.981778040341,8,3566.510900025402,1338,1219
80,-3358.9317968200744,-1263.952999249208,7,3588.8716889852726,1333,1176
81,3351.1826120367878,-1345.2044828881192,10,3611.0940170535578,1336,1197
82,-1571.9411527079772,3275.5153811916553,8,3633.1804249169895,1331,1176
83,-1059.8438506317445,-3498.1039167351905,12,3655.1333764994138,1337,1084
84,3163.204005009617,1874.6040709150068,7,3676.955262170047,1334,1170
85,-3619.956644188329,758.8899091414877,7,3698.648401781386,1326,1168
86,2169.195755194818,-3022.3483875365496,9,3720.2150475476546,1335,1151
87,444.6175337800496,3715.1467331258054,12,3741.657386773941,1333,1067
88,-2853.5603026257445,-2452.9968608374675,8,3762.9775444453558,1335,1214
89,3782.2916056676977,-119.45798297171075,10,3784.1775856849004,1335,1141
90,-2723.3392780971626,2657.7101377639415,7,3805.2595180880903,1331,1138
91,214.02095146626476,-3820.234944651111,9,3826.2252939417986,1333,1134
92,2435.922165437336,2977.630467994825,11,3847.076812334269,1335,1104
93,-3828.059611976054,-553.1361560752862,9,3867.815921162743,1332,1137
94,3213.377341042834,-2189.567551840428,12,3888.444419044716,1334,1118
95,-895.1115958986351,3805.098583596462,7,3908.9640571384134,1325,1148
96,-1920.2551475960652,-3428.20946969855,11,3929.3765408777,1336,1097
97,3750.9437931210127,1237.1017180680606,10,3949.6835316262996,1333,1089
98,-3619.9014298466755,1629.8201244904292,10,3969.886648255842,1332,1185
99,1576.2156641733673,-3665.4527933141508,11,3989.9874686520006,1331,1096
