id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
55,2976.0452189828,152.16719281637484,10,2979.932885150268,1331,1
56,-2317.833963453531,1915.1098448551963,8,3006.6592756745813,1327,0
57,419.12103236676603,-3004.053521531834,7,3033.1501776206196,1330,0
58,1735.0556488812797,2519.8376724077216,7,3059.411708155671,1331,1
59,-3006.876870083137,-691.8753414879277,8,3085.4497241083022,1331,3
60,2706.9976010161886,-1533.6766243548866,8,3111.269837220809,1330,0
61,-967.9740710723754,2983.793926820613,7,3136.8774282716245,1331,0
62,-1312.3107017538819,-2877.1236716662415,7,3162.2776601683795,1335,2
63,2934.322776766964,1244.8894897727318,7,3187.4754901018455,1336,0
64,-3028.1548269993273,1072.510300053418,11,3212.475680841802,1338,0
65,1520.0448541895755,-2858.227359964877,10,3237.2828112477287,1333,0
66,816.0298757645049,3158.179102245433,11,3261.9012860600187,1327,1
67,-2755.521800196594,-1790.8376834993517,9,3286.335345030997,1337,1
68,3265.4525435640976,-544.8116057232684,11,3310.58907144937,1326,0
69,-2054.6634357079306,2626.4725709523177,9,3334.6664001066124,1335,0
70,-260.96931385273626,-3348.4167926390573,9,3358.571124749333,1340,0
71,2471.598459626669,2308.9393786695828,8,3382.3069050575527,1332,0
72,-3405.7151698564603,-33.22923125171679,12,3405.87727318528,1332,0
73,2551.128446642017,-2291.668311238319,8,3429.2856398964495,1332,1
74,-335.38150563394566,3436.2071016862046,8,3452.5353003264136,1334,0
75,-2087.6965532410836,-2778.7628725001528,12,3475.6294393965536,1333,1
76,3438.9807523354984,642.970749774803,11,3498.571136907181,1331,0
77,-2989.4673868372374,1860.9365231077975,12,3521.3633723318017,1336,0
78,953.387649734766,-3413.3637352812575,9,3544.00902933387,1333,0
79,1612.871640204301,3180.981778040341,7,3566.510900025402,1338,0
80,-3358.9317968200744,-1263.952999249208,8,3588.8716889852726,1329,0
81,3351.1826120367878,-1345.2044828881192,9,3611.0940170535578,1335,0
82,-1571.9411527079772,3275.5153811916553,8,3633.1804249169895,1332,0
83,-1059.8438506317445,-3498.1039167351905,10,3655.1333764994138,1335,0
84,3163.204005009617,1874.6040709150068,7,3676.955262170047,1334,0
85,-3619.956644188329,758.8899091414877,9,3698.648401781386,1338,0
86,2169.195755194818,-3022.3483875365496,9,3720.2150475476546,1334,0
87,444.6175337800496,3715.1467331258054,9,3741.657386773941,1340,0
88,-2853.5603026257445,-2452.9968608374675,8,3762.9775444453558,1331,0
89,3782.2916056676977,-119.45798297171075,9,3784.1775856849004,1337,0
90,-2723.3392780971626,2657.7101377639415,10,3805.2595180880903,1340,0
91,214.02095146626476,-3820.234944651111,8,3826.2252939417986,1329,0
92,2435.922165437336,2977.630467994825,7,3847.076812334269,1331,0
93,-3828.059611976054,-553.1361560752862,8,3867.815921162743,1338,0
94,3213.377341042834,-2189.567551840428,9,3888.444419044716,1335,0
95,-895.1115958986351,3805.098583596462,8,3908.9640571384134,1334,0
96,-1920.2551475960652,-3428.20946969855,11,3929.3765408777,1332,0
97,3750.9437931210127,1237.1017180680606,11,3949.6835316262996,1339,0
98,-3619.9014298466755,1629.8201244904292,12,3969.886648255842,1336,0
99,1576.2156641733673,-3665.4527933141508,10,3989.9874686520006,1335,0
