id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
51,-2848.503555608564,355.0035122155417,10,2870.540018881465,1336,1088
52,1878.5736388484327,-2207.0253925643356,8,2898.275349237888,1335,1167
53,106.62367887691836,2923.8042668931776,11,2925.7477676655585,1328,1179
54,-2072.726262518298,-2103.2845363067086,9,2952.96461204668,1335,1205
55,2976.0452189828,152.16719281637484,10,2979.932885150268,1337,1171
56,-2317.833963453531,1915.1098448551963,8,3006.6592756745813,1332,1218
57,419.12103236676603,-3004.053521531834,10,3033.1501776206196,1334,1128
58,1735.0556488812797,2519.8376724077216,8,3059.411708155671,1336,1135
59,-3006.876870083137,-691.8753414879277,8,3085.4497241083022,1327,1152
60,2706.9976010161886,-1533.6766243548866,8,3111.269837220809,1331,1178
61,-967.9740710723754,2983.793926820613,7,3136.8774282716245,1336,995
62,-1312.3107017538819,-2877.1236716662415,9,3162.2776601683795,1335,1202
63,2934.322776766964,1244.8894897727318,7,3187.4754901018455,1332,1216
64,-3028.1548269993273,1072.510300053418,9,3212.475680841802,1339,1189
65,1520.0448541895755,-2858.227359964877,9,3237.2828112477287,1335,1164
66,816.0298757645049,3158.179102245433,8,3261.9012860600187,1337,1163
67,-2755.521800196594,-1790.8376834993517,10,3286.335345030997,1330,1197
68,3265.4525435640976,-544.8116057232684,10,3310.58907144937,1333,1132
69,-2054.6634357079306,2626.4725709523177,7,3334.6664001066124,1331,1186
70,-260.96931385273626,-3348.4167926390573,9,3358.571124749333,1336,1106
71,2471.598459626669,2308.9393786695828,10,3382.3069050575527,1340,997
72,-3405.7151698564603,-33.22923125171679,10,3405.87727318528,1328,1201
73,2551.128446642017,-2291.668311238319,12,3429.2856398964495,1325,1089
74,-335.38150563394566,3436.2071016862046,12,3452.5353003264136,1325,1108
75,-2087.6965532410836,-2778.7628725001528,10,3475.6294393965536,1339,1175
76,3438.9807523354984,642.970749774803,10,3498.571136907181,1337,1149
77,-2989.4673868372374,1860.9365231077975,7,3521.3633723318017,1334,1183
78,953.387649734766,-3413.3637352812575,9,3544.00902933387,1335,1101
79,1612.871640204301,3180.981778040341,9,3566.510900025402,1330,1209
80,-3358.9317968200744,-1263.952999249208,9,3588.8716889852726,1332,1130
81,3351.1826120367878,-1345.2044828881192,11,3611.0940170535578,1335,1087
82,-1571.9411527079772,3275.5153811916553,8,3633.1804249169895,1333,1193
83,-1059.8438506317445,-3498.1039167351905,9,3655.1333764994138,1341,1002
84,3163.204005009617,1874.6040709150068,10,3676.955262170047,1335,1144
85,-3619.956644188329,758.8899091414877,10,3698.648401781386,1331,1168
86,2169.195755194818,-3022.3483875365496,8,3720.2150475476546,1338,1122
87,444.6175337800496,3715.1467331258054,11,3741.657386773941,1336,1111
88,-2853.5603026257445,-2452.9968608374675,9,3762.9775444453558,1331,1065
89,3782.2916056676977,-119.45798297171075,10,3784.1775856849004,1340,1127
90,-2723.3392780971626,2657.7101377639415,7,3805.2595180880903,1335,1167
91,214.02095146626476,-3820.234944651111,11,3826.2252939417986,1336,1093
92,2435.922165437336,2977.630467994825,11,3847.076812334269,1328,1139
93,-3828.059611976054,-553.1361560752862,8,3867.815921162743,1339,1218
94,3213.377341042834,-2189.567551840428,11,3888.444419044716,1338,1031
95,-895.1115958986351,3805.098583596462,8,3908.9640571384134,1335,1153
96,-1920.2551475960652,-3428.20946969855,8,3929.3765408777,1341,1211
97,3750.9437931210127,1237.1017180680606,8,3949.6835316262996,1334,1067
98,-3619.9014298466755,1629.8201244904292,12,3969.886648255842,1335,1038
99,1576.2156641733673,-3665.4527933141508,9,3989.9874686520006,1332,947
