id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
85,-3619.956644188329,758.8899091414877,8,3698.648401781386,1330,1031
86,2169.195755194818,-3022.3483875365496,11,3720.2150475476546,1331,1043
87,444.6175337800496,3715.1467331258054,8,3741.657386773941,1335,1025
88,-2853.5603026257445,-2452.9968608374675,8,3762.9775444453558,1332,1039
89,3782.2916056676977,-119.45798297171075,9,3784.1775856849004,1332,1020
90,-2723.3392780971626,2657.7101377639415,9,3805.2595180880903,1329,1011
91,214.02095146626476,-3820.234944651111,12,3826.2252939417986,1333,998
92,2435.922165437336,2977.630467994825,11,3847.076812334269,1335,1022
93,-3828.059611976054,-553.1361560752862,11,3867.815921162743,1334,1028
94,3213.377341042834,-2189.567551840428,8,3888.444419044716,1332,1016
95,-895.1115958986351,3805.098583596462,11,3908.9640571384134,1332,996
96,-1920.2551475960652,-3428.20946969855,9,3929.3765408777,1337,1019
97,3750.9437931210127,1237.1017180680606,9,3949.6835316262996,1329,990
98,-3619.9014298466755,1629.8201244904292,7,3969.886648255842,1331,1026
99,1576.2156641733673,-3665.4527933141508,8,3989.9874686520006,1335,1006
