id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
55,2976.0452189828,152.16719281637484,8,2979.932885150268,1332,1120
56,-2317.833963453531,1915.1098448551963,8,3006.6592756745813,1337,1156
57,419.12103236676603,-3004.053521531834,8,3033.1501776206196,1331,1152
58,1735.0556488812797,2519.8376724077216,8,3059.411708155671,1338,1145
59,-3006.876870083137,-691.8753414879277,8,3085.4497241083022,1332,1140
60,2706.9976010161886,-1533.6766243548866,8,3111.269837220809,1331,1146
61,-967.9740710723754,2983.793926820613,8,3136.8774282716245,1334,1131
62,-1312.3107017538819,-2877.1236716662415,8,3162.2776601683795,1333,1147
63,2934.322776766964,1244.8894897727318,8,3187.4754901018455,1339,1151
64,-3028.1548269993273,1072.510300053418,8,3212.475680841802,1329,1103
65,1520.0448541895755,-2858.227359964877,8,3237.2828112477287,1334,1121
66,816.0298757645049,3158.179102245433,8,3261.9012860600187,1327,1130
67,-2755.521800196594,-1790.8376834993517,8,3286.335345030997,1334,1120
68,3265.4525435640976,-544.8116057232684,8,3310.58907144937,1335,1131
69,-2054.6634357079306,2626.4725709523177,8,3334.6664001066124,1331,1096
70,-260.96931385273626,-3348.4167926390573,8,3358.571124749333,1329,1122
71,2471.598459626669,2308.9393786695828,8,3382.3069050575527,1333,1122
72,-3405.7151698564603,-33.22923125171679,8,3405.87727318528,1331,1116
73,2551.128446642017,-2291.668311238319,8,3429.2856398964495,1338,1114
74,-335.38150563394566,3436.2071016862046,8,3452.5353003264136,1334,1110
75,-2087.6965532410836,-2778.7628725001528,8,3475.6294393965536,1332,1113
76,3438.9807523354984,642.970749774803,8,3498.571136907181,1335,1110
77,-2989.4673868372374,1860.9365231077975,8,3521.3633723318017,1334,1096
78,953.387649734766,-3413.3637352812575,8,3544.00902933387,1334,1112
79,1612.871640204301,3180.981778040341,8,3566.510900025402,1337,1109
80,-3358.9317968200744,-1263.952999249208,8,3588.8716889852726,1334,1109
81,3351.1826120367878,-1345.2044828881192,8,3611.0940170535578,1330,1136
82,-1571.9411527079772,3275.5153811916553,8,3633.1804249169895,1331,1145
83,-1059.8438506317445,-3498.1039167351905,8,3655.1333764994138,1328,1129
84,3163.204005009617,1874.6040709150068,8,3676.955262170047,1334,1139
85,-3619.956644188329,758.8899091414877,8,3698.648401781386,1330,1151
86,2169.195755194818,-3022.3483875365496,8,3720.2150475476546,1334,1137
87,444.6175337800496,3715.1467331258054,8,3741.657386773941,1339,1135
88,-2853.5603026257445,-2452.9968608374675,8,3762.9775444453558,1332,1147
89,3782.2916056676977,-119.45798297171075,8,3784.1775856849004,1334,1149
90,-2723.3392780971626,2657.7101377639415,8,3805.2595180880903,1337,1104
91,214.02095146626476,-3820.234944651111,8,3826.2252939417986,1333,1116
92,2435.922165437336,2977.630467994825,8,3847.076812334269,1337,1094
93,-3828.059611976054,-553.1361560752862,8,3867.815921162743,1333,1098
94,3213.377341042834,-2189.567551840428,8,3888.444419044716,1340,1123
95,-895.1115958986351,3805.098583596462,8,3908.9640571384134,1333,1129
96,-1920.2551475960652,-3428.20946969855,8,3929.3765408777,1329,1122
97,3750.9437931210127,1237.1017180680606,8,3949.6835316262996,1332,1112
98,-3619.9014298466755,1629.8201244904292,8,3969.886648255842,1332,1099
99,1576.2156641733673,-3665.4527933141508,8,3989.9874686520006,1335,1120
