id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
79,161.28716402043008,318.0981778040341,8,356.6510900025402,1333,31
80,-335.8931796820075,-126.3952999249208,8,358.8871688985273,1339,22
81,335.1182612036788,-134.5204482888119,7,361.10940170535576,1331,38
82,-157.19411527079774,327.55153811916557,10,363.31804249169903,1336,34
83,-105.98438506317446,-349.810391673519,8,365.5133376499413,1328,30
84,316.3204005009617,187.46040709150068,9,367.69552621700467,1335,37
85,-361.99566441883286,75.88899091414876,8,369.8648401781386,1336,22
86,216.9195755194818,-302.23483875365497,7,372.0215047547655,1337,35
87,44.46175337800497,371.5146733125806,9,374.1657386773942,1328,38
88,-285.35603026257445,-245.29968608374676,11,376.2977544445356,1335,49
89,378.22916056676974,-11.945798297171073,7,378.41775856849,1334,35
90,-272.3339278097163,265.77101377639417,8,380.52595180880905,1332,22
91,21.402095146626472,-382.02349446511107,9,382.6225293941798,1332,30
92,243.5922165437336,297.7630467994825,7,384.7076812334269,1330,51
93,-382.8059611976054,-55.31361560752862,8,386.78159211627434,1335,31
94,321.33773410428336,-218.9567551840428,11,388.8444419044716,1329,38
95,-89.51115958986351,380.50985835964616,9,390.89640571384126,1330,28
96,-192.02551475960655,-342.8209469698551,7,392.93765408777006,1335,30
97,375.0943793121013,123.71017180680604,12,394.96835316262997,1337,34
98,-361.99014298466744,162.98201244904288,11,396.98866482558407,1335,43
99,157.62156641733674,-366.5452793314151,12,398.9987468652001,1334,44
100,132.03105410916993,378.63940728722554,8,400.9987531152684,1340,28
101,-354.8753162959361,-190.95420886657442,9,402.9888335921977,1338,39
102,392.58145378728085,-99.39719383496252,11,404.96913462633177,1341,51
103,-223.417437416035,340.1244605412143,8,406.93979898751604,1337,32
104,-65.32300837235294,-403.64948231997704,9,408.90096600521736,1333,28
105,322.35987045771816,254.72360298661607,7,410.8527716834828,1329,36
106,-411.6988747747359,30.067199889852304,8,412.79534881100585,1335,40
107,284.5906056538419,-301.67563238282844,9,414.7288270665544,1335,40
108,-6.097457840916935,416.60871451264467,7,416.6533331199932,1334,39
109,-278.19226533885546,-312.7444060341221,9,418.568990729127,1330,42
110,418.28311479723413,42.886313382288385,8,420.47592083257274,1337,40
111,-338.9214898842776,252.055993173385,8,422.37424163885754,1333,34
112,80.00515392128365,-416.65234350238774,12,424.26406871192853,1331,33
113,223.43778865073472,362.8712645041897,7,426.14551505325034,1330,57
114,-411.67373301524293,-117.15262500385755,8,428.01869118065395,1329,36
115,384.35836598251706,-192.53219600692628,11,429.88370520409353,1337,41
116,-154.02273381061536,403.33236600786745,10,431.7406628984581,1330,31
117,-159.5559403988163,-403.16485695488063,12,433.58966777357597,1333,42
118,391.64152959478906,190.30741524347906,7,435.4308211415448,1331,57
119,-419.0922953482038,124.74633453442216,9,437.26422218150896,1332,22
120,225.69913943443197,-376.64293230931173,10,439.08996800200293,1334,50
121,88.35949455106216,431.96365555759525,8,440.90815370097204,1334,38
122,-358.4066803035108,-259.89353880736815,7,442.7188724235731,1338,23
123,441.6250846366119,-50.66837889359942,11,444.52221541785735,1332,45
124,-292.5920325240148,337.03101118957267,8,446.31827208842793,1337,38
125,-11.960665525188531,-447.9474773678211,10,448.1071300481616,1336,46
126,312.6417859760928,323.5044260310497,8,449.88887516807966,1331,34
127,-450.8278555094554,-27.463515738986175,7,451.6635916254485,1331,44
128,352.3514634976528,-285.39174159576214,7,453.43136195018536,1339,28
129,-67.29397765924878,450.1905380733768,10,455.1922670696417,1330,61
130,-255.45950855326203,-378.8673111918285,9,456.9463863518344,1336,32
131,445.9880911674538,107.21297746453538,8,458.6937976471886,1334,30
132,-402.8019502883327,223.04840022720524,10,460.4345773288535,1336,27
133,146.89780589090893,-438.2020477182151,12,462.16880033165376,1337,41
134,188.38498232073908,423.923458228033,8,463.89654018972806,1330,44
135,-426.843389262853,-186.02344218565713,7,465.6178690729126,1333,47
136,442.02015855360264,-151.71743285545,9,467.3328578219169,1332,40
137,-224.2652532101253,411.9527839481102,12,469.0415759823429,1333,25
138,-113.3137049263605,-456.9026201236558,10,470.74409183759286,1337,57
139,393.6005768813898,261.30171426654886,11,472.4404724407087,1331,30
140,-468.4054877494087,73.4595061665846,12,474.1307836451878,1336,42
141,296.81712895039925,-371.88653103015446,8,475.81509013481275,1333,50
142,32.456110493820745,476.3891275959317,11,477.4934554525329,1331,31
143,-346.9393189423143,-330.5043251938515,11,479.1659420284376,1332,36
144,480.7410721339648,9.381980786914657,10,480.8326112068523,1333,37
145,-362.0673047191256,318.91576764629855,8,482.4935232725928,1329,26
146,51.72951008112627,-481.37725100669917,11,484.1487374764082,1328,42
147,287.9998611662231,391.22382336488175,12,485.7983120596448,1335,43
148,-478.24299587659453,-94.25304713896308,7,487.4423042781577,1332,31
149,417.70788018067316,-254.40150713973443,12,489.0807704254993,1335,40
150,-136.61366449533017,471.3138091263159,7,490.71376585541185,1331,37
151,-218.35507603463006,-441.2720938037108,12,492.34134500364684,1336,41
152,460.5958881911204,178.46968308772486,12,493.96356140913883,1331,33
153,-461.689945432775,180.11772340966687,11,495.5804677345547,1332,31
154,219.4794656995661,-446.12639928189975,12,497.1921157862422,1332,27
155,139.96750753811745,478.757868691019,10,498.798556533597,1334,36
156,-427.9734963026804,-259.3042353345963,9,500.39984012787227,1336,25
157,492.29716781520045,-98.20131649388577,8,501.9960159204453,1332,31
158,-297.6108952726169,406.2360828570395,8,503.5871324805669,1330,39
159,-55.13262047418025,-502.155746914889,8,505.1732376126036,1333,46
160,381.04331735756114,334.0748273922249,12,506.754378372797,1339,44
161,-508.2096345013977,11.089066685512027,7,508.3306010855533,1331,23
162,368.3826453746077,-352.55386338374745,8,509.9019513592785,1337,19
163,-33.59006446225683,510.36428908126146,7,511.46847410177685,1327,33
164,-320.9548895591814,-400.2348796245195,8,513.0302135352264,1335,44
165,508.5556733305307,78.5565218382953,11,514.5872132107443,1336,35
166,-429.34857115939263,286.4608253206499,9,516.1395160225576,1327,53
167,123.45584362161986,-502.75108620039214,9,517.6871642217914,1334,31
168,249.31188101294373,455.459752322626,8,519.2301994298869,1331,40
169,-492.9497442370154,-167.93019280838408,11,520.7686626516614,1334,44
170,478.3257929685071,-209.7723427457702,7,522.3025942880238,1338,43
171,-211.62124535578008,479.1831054138582,7,523.8320341483518,1337,40
172,-168.12865437776807,-497.72759173781094,7,525.3570214625479,1330,51
173,461.51493085623184,254.1731075404467,10,526.8775948927796,1336,45
174,-513.4715931890162,124.68730082864664,10,528.3937925449162,1337,33
175,295.2352387147554,-440.041081969674,7,529.9056519796708,1333,34
176,79.77250865161952,525.391612859805,11,531.4132102234569,1334,43
177,-414.8890526476037,-334.4653554453344,8,532.9165037789691,1335,29
178,533.3504537990348,-33.723781406652854,9,534.4155686354956,1334,42
179,-371.5322930148614,386.217238412683,9,535.9104402789706,1331,25
180,13.106711151108094,-537.2412997181075,7,537.401153701776,1335,44
181,354.21394652226303,406.11880046252895,11,538.8877434122992,1334,25
182,-536.9888716506839,-60.356869727688704,9,540.3702434442517,1330,33
183,437.92424572978814,-319.0961532234384,7,541.8486873657627,1333,35
184,-107.65750648522716,532.5503368672142,8,543.3231082882451,1336,42
185,-281.1080164597787,-466.6672080637858,12,544.7935388750494,1335,31
186,523.9159607511631,154.63526787310155,7,546.2600113499067,1331,35
187,-492.0879356075014,240.51915439221779,11,547.722557505166,1327,30
188,200.91561597553113,-511.1094943915373,10,549.1812087098392,1335,53
189,197.62270208370853,513.950647067531,7,550.6359959174482,1335,25
190,-494.1882927650305,-246.12584442513253,9,552.0869496736905,1338,46
191,532.0456574908114,-152.7331605944506,11,553.5341001239219,1335,40
192,-289.89810449366314,473.2431605538332,8,554.9774770204643,1330,47
193,-106.18405452585155,-546.1913094918767,7,556.4171097297423,1336,53
194,448.39792485425806,331.8724167302777,7,557.8530272392541,1336,31
195,-556.2356927426752,58.32541572141894,8,559.2852581643825,1338,34
196,371.6996434760331,-419.8087362594898,8,560.7138307550474,1326,38
197,9.521112368377059,562.0581361560997,9,562.1387729022078,1328,41
198,-387.66310202758547,-409.04439774473116,8,563.5601121442148,1333,45
199,563.5704589502932,39.853955870852225,9,564.9778756730213,1331,41
200,-443.58786432072435,352.1786572570499,7,566.3920903402518,1334,30
201,89.41677484124878,-560.7179686589235,8,567.8027826631356,1327,39
202,313.60168216688083,475.03050948555153,9,569.2099788303083,1331,35
203,-553.4801961392257,-138.77922208199695,7,570.6137047074842,1335,28
204,503.09465654132913,-272.20537569923573,10,572.0139858430036,1320,33
205,-187.55113843377737,541.8713597083665,12,573.410847473258,1333,39
206,-228.2878977127482,-527.5269052454993,7,574.8043145279967,1333,48
207,525.9405526934097,235.34344059809845,8,576.1944116355173,1331,32
208,-548.1003744018336,182.17019399608097,7,577.581163127746,1329,48
209,281.77124969083565,-505.7716508936268,7,578.9645930452051,1337,34
210,134.19362018812853,564.6167481582568,8,580.3447251418764,1334,31
211,-481.48293870837665,-326.45701054311206,7,581.7215828899594,1330,36
212,576.9081080333278,-84.71738242772958,10,583.0951894845301,1333,35
213,-369.03357641731753,453.2264549611418,10,584.4655678480983,1332,41
214,-34.11581415711003,-584.8385343190012,10,585.8327406350724,1331,24
215,421.18706173217134,409.14723392615036,8,587.1967302361279,1329,32
216,-588.3054622750996,-17.22449004415862,7,588.5575587824864,1334,39
217,446.46064326812484,-385.5812417800069,8,589.9152481501051,1334,33
218,-68.90766142666776,587.2407804271667,9,591.2698199637794,1336,38
219,-346.65563236748096,-480.65566942240673,8,592.6212956011622,1330,43
220,581.6116602892455,120.53164155352442,12,593.9696961966999,1325,51
221,-511.43608067585575,304.6853054922725,7,595.3150426454886,1336,25
222,171.69134007489328,-571.4211089409346,8,596.657355607052,1327,41
223,259.9718066378015,538.5300917808379,7,597.9966555090422,1332,52
224,-556.7082380771852,-221.9818408271185,8,599.3329625508679,1331,32
225,561.6927301572085,-212.84096618964406,7,600.6662967072482,1323,31
226,-271.001630741939,537.5482454024101,11,601.9966777316964,1331,22
227,-163.64049958888853,-580.7080048477884,8,603.3241251599343,1332,45
228,514.0521065396185,318.35582570793446,7,604.648658313239,1337,47
229,-595.3908594040292,112.73741410078328,7,605.9702963017247,1334,47
230,363.6593673902669,-486.36597795210844,8,607.289058027559,1333,43
231,60.515241749530986,605.5888915064374,7,608.6049621881175,1327,27
232,-454.6703137110886,-406.54016508810093,10,609.9180272790763,1337,36
233,611.1838239003184,-7.371119493299981,12,611.228271597445,1331,37
234,-446.6421569927244,419.1787012681901,7,612.5357132445422,1336,48
235,46.287260923115575,-612.0927131376711,11,613.8403701289122,1329,46
236,380.1364236899728,483.6282657002146,11,615.1422599691879,1333,31
237,-608.2688846465453,-100.04480981464147,7,616.4414002968977,1332,39
238,517.1832235320295,-337.81875805973067,8,617.73780845922,1334,38
239,-153.4822784713018,599.7025847828719,9,619.0315016216864,1331,30
240,-292.52902193734957,-547.0162441138084,10,620.3224967708329,1338,36
241,586.4213427412856,206.17955470295237,9,621.6108107168021,1327,37
242,-572.8635177574834,244.5963818671926,8,622.8964600958974,1336,51
243,257.71898896269505,-568.4900374923437,11,624.1794613730895,1335,41
244,194.37343992324054,594.4905094721078,7,625.4598308444754,1328,40
245,-546.0106672561257,-307.6887245943868,7,626.7375846396959,1330,35
246,611.6940398871986,-142.23361616185628,10,628.0127387243033,1334,26
247,-355.6860055565018,519.1218213976949,10,629.2853089020911,1330,50
248,-88.56834660017793,-624.3041309974736,7,630.5553108173779,1334,36
249,487.9978570193894,401.3204349948848,7,631.8227599572525,1333,34
250,-632.1856004174599,33.78411793751082,10,633.0876716537765,1330,23
251,444.21715827154713,-452.84778490918035,8,634.3500610861482,1332,36
252,-21.700638325449404,635.2393897549711,7,635.6099432828281,1334,28
253,-413.9138718641789,-484.0199445047736,10,636.8673331236263,1323,42
254,633.4036147591607,77.45876845153585,7,638.1222453417527,1331,38
255,-520.3941413348946,371.4699687246839,9,639.3746945258312,1332,38
256,133.05771072024928,-626.654327055903,7,640.6246951218789,1329,48
257,325.8195757080803,553.0294784958633,11,641.8722614352484,1331,39
258,-615.0059795338285,-188.06287549018327,11,643.1174076325411,1335,33
259,581.6426968393336,-277.2936588050061,7,644.3601477434805,1335,24
260,-242.0410645117358,598.5115897708463,10,645.6004956627589,1335,36
261,-226.24823307463248,-605.9799807176857,7,646.8384651518492,1338,52
262,577.2625982750569,294.56390246045135,7,648.074069840786,1328,28
263,-625.8191730762095,173.06173063450322,7,649.3073232299171,1326,36
264,345.2112534049071,-551.3884207367915,11,650.5382386916237,1328,29
265,118.1321729668512,640.9717542217675,10,651.7668294720129,1340,31
266,-521.0556959307962,-393.5745948839605,7,652.9931086925803,1334,31
267,651.284567013581,-61.87416884235681,7,654.2170893518452,1338,39
268,-439.2603224477986,486.4672333498486,7,655.4387843269576,1340,50
269,-4.715760679726656,-656.6412731478365,7,656.6582063752802,1339,30
270,447.8606670737421,481.892957915202,8,657.875368135941,1335,26
271,-656.9635272668934,-52.904856497695135,7,659.0902821313631,1335,47
272,521.1182352136382,-405.50682476109245,8,660.3029607687672,1332,29
273,-110.54271819044374,652.2118578001079,9,661.5134163416491,1330,33
274,-359.7078229765065,-556.6060384953636,9,662.7216610312356,1330,30
275,642.3862457198352,167.7495493584873,9,663.9277069079133,1342,45
276,-588.0531682560612,310.7949023134206,9,665.1315659326357,1331,38
277,224.07727213050308,-627.5263947552743,7,666.3332499583072,1326,36
278,259.1260179249527,615.1859124153909,8,667.5327707311454,1326,39
279,-607.711689029991,-279.0815347104056,12,668.7301398920193,1333,35
280,637.7624007423091,-205.08320311377608,12,669.925368977769,1334,29
281,-332.3252335789458,583.060836557129,12,671.1184694225008,1332,64
282,-149.06972554048107,-655.5747226116072,9,672.3094525588645,1332,22
283,553.7311995200056,383.3820009835303,9,673.4983296193094,1331,35
284,-668.4507898500732,91.50705737162224,8,674.6851117373201,1331,53
285,431.83962982825767,-519.9178147647889,8,675.869809948632,1331,39
286,32.83168229150245,676.2559283569423,12,677.0524351924303,1330,37
287,-481.8521104178385,-477.3034084163606,8,678.2329983125268,1339,40
288,678.894184250859,26.508236274050258,8,679.4115100585213,1335,24
289,-519.3993380625324,439.80032698965005,11,680.5879810869421,1335,47
290,86.05630013104677,-676.3093324860712,7,681.7624219623724,1328,30
291,394.0616537255928,557.7772073714119,7,682.9348431585549,1330,35
292,-668.485578179718,-145.35140785602368,9,684.1052550594828,1339,44
293,592.1134979738146,-344.96609328630194,7,685.2736679604726,1333,47
294,-203.93134543205105,655.4479432802223,10,686.4400920692206,1335,36
295,-292.8720700721159,-622.1140977117249,7,687.6045375068434,1335,46
296,637.2623336661458,261.3364078929261,7,688.7670143089025,1329,44
297,-647.5167986603699,238.16379962669788,7,689.9275324264136,1335,45
298,317.11302348566153,-614.0352842758975,7,691.0861017268398,1330,35
299,181.2484385478502,668.0935589600953,9,692.2427319950713,1337,33
300,-585.9133824116793,-370.81735168530764,11,693.3974329343886,1333,29
301,683.652509190579,-122.55303618199426,7,694.5502141674135,1329,33
302,-422.0188264472414,553.0823719158776,7,695.7010852370435,1335,22
303,-62.52131106743061,-694.0396859419563,10,696.8500556073737,1334,31
304,515.765943464468,470.30361636097075,10,697.9971346646059,1333,27
305,-699.1404773071373,1.6102766061080465,9,699.1423317179414,1332,47
306,515.2779738751042,-474.22421873958257,9,700.2856560004639,1336,24
307,-59.71325822866326,698.880767221217,9,701.4271166700072,1335,40
308,-428.75193871199497,-556.571446492457,7,702.5667228100119,1334,36
309,693.2277678904732,120.97628621177066,11,703.7044834303672,1331,25
310,-593.8399237825563,379.6763686640606,11,704.8404074682438,1330,38
311,181.70326935527058,-682.1905319671374,7,705.9745037889115,1336,37
312,327.3549348951629,626.7684952195536,8,707.1067811865476,1337,33
313,-665.8201386181753,-241.41984800441278,7,708.2372483850309,1330,25
314,655.0740952184995,-272.1726102561833,12,709.365914038728,1334,35
315,-299.6565624970462,644.209550187246,10,710.4927867332644,1331,32
316,-214.53906773890435,-678.5079133022117,11,711.6178749862877,1334,32
317,617.4931387388516,355.9525580894753,9,712.7411872482184,1334,29
318,-696.8575490730484,154.88562328345373,7,713.8627319029898,1327,38
319,409.85924382970296,-585.8458843820139,7,714.982517268779,1335,35
320,93.66199074586379,709.9488935758135,8,716.1005515987263,1341,40
321,-549.4822498770033,-460.9438762692336,7,717.2168430816444,1338,37
322,717.647720705372,-31.332873573684473,7,718.3313998427188,1332,39
323,-508.79303934662113,508.6547386119857,8,719.4442299441979,1331,41
324,31.625580843196545,-719.8609745196153,8,720.5553413860727,1338,32
325,463.652145576331,553.0159924472935,8,721.6647421067487,1330,35
326,-716.5377406483512,-94.72943695893164,10,722.7724399837061,1327,38
327,593.2478595405877,-414.79751343337534,9,723.8784428341543,1337,46
328,-157.4907087966214,707.6698924235351,8,724.9827584156742,1339,31
329,-362.4458081877393,-629.1526334103168,8,726.0853944268539,1329,33
330,693.2924048772176,219.4211506203635,9,727.1863585079137,1335,32
331,-660.4259703216952,306.9813312314732,7,728.2856582413251,1335,54
332,280.0360709959608,-673.4833323410055,8,729.3833011524189,1326,27
333,248.81488672083063,686.7977519955203,12,730.479294709987,1329,44
334,-648.3634480146056,-338.858140345797,7,731.5736463268754,1331,33
335,708.0343934791754,-188.3807252629001,8,732.6663633605681,1337,26
336,-395.4211620028375,618.0955465300859,8,733.7574531137656,1341,53
337,-126.13328676474322,-723.940877399476,10,734.8469228349535,1334,31
338,582.8834132032666,449.2737769028034,8,735.9347797189639,1333,32
339,-734.3624971429736,62.54376699508907,7,737.0210309075311,1331,42
340,499.98307242857817,-542.9704663099817,10,738.1056834898372,1337,28
341,-1.9034660745465941,739.1862937155308,10,739.1887445030532,1336,34
342,-498.63808133630357,-547.1380665254885,7,740.2702209328698,1341,31
343,738.34217337202,66.71457876867476,10,741.3501197140255,1336,43
344,-590.3530390459986,450.2036087029441,7,742.4284477308233,1335,23
345,131.3900725601079,-731.8036955582074,11,743.5052118176442,1339,41
346,398.0180989373794,629.2706833456286,8,744.5804187594514,1336,34
347,-719.5885232525552,-195.42864990376148,11,745.65407529229,1333,24
348,663.5650524338465,-342.4637516416394,7,746.7261881037788,1338,40
349,-258.33111502225,701.7585304158126,7,747.7967638335967,1334,41
350,-283.95110686025686,-692.9442754744676,8,748.8658090739622,1331,47
351,678.4195639304835,319.6042791897079,12,749.933330370107,1329,50
352,-717.1530221189174,222.91599957316578,8,750.9993342207435,1335,57
353,378.76483987476854,-649.7208601196678,7,752.0638270785266,1335,39
354,159.8163000050246,735.9746940301033,8,753.1268153505093,1333,54
355,-615.8541186541297,-435.34320315900777,7,754.1883053985921,1336,47
356,749.2333250006137,-95.12846423928455,11,755.2483035399683,1334,60
357,-488.8872191440125,577.0522393662764,9,756.3068160475615,1334,30
358,-29.343921237390486,-756.7951732710865,11,757.3638491504595,1332,27
359,533.5877301686344,538.9658005972965,8,758.4194090343417,1339,39
360,-758.5699919961739,-37.034676222759465,11,759.473501841901,1331,38
361,585.172395861356,-485.7707969010493,7,760.5261336732617,1333,40
362,-103.49730797158477,754.5119662686834,11,761.5773105863908,1334,17
363,-433.9471284842661,-627.1282880561679,7,762.6270385975048,1328,64
364,744.6203076782773,169.53052053570687,7,763.6753236814714,1328,32
365,-664.4856938364381,378.49539321728537,8,764.7221717722065,1340,31
366,234.62140843571257,-728.9395000297642,7,765.7675887630659,1333,28
367,319.82446440211965,696.9306364121879,10,766.8115805072325,1334,35
368,-707.5591925569738,-298.2616117238744,7,767.8541528180987,1331,44
369,724.1855691943163,-258.3703956932839,10,768.8953114696434,1339,31
370,-359.95129851674426,680.6137397203421,10,769.9350621968063,1332,36
371,-194.59316863251948,-746.0117282734608,8,770.9734106958554,1330,39
372,648.2813894481346,419.2031012471115,7,772.0103626247513,1336,29
373,-762.2111939670598,128.97323672494628,8,773.0459236035075,1339,25
374,475.5459755754227,-610.783124450913,10,774.0800992145452,1333,47
375,62.00789212540061,772.6286438607908,7,775.1128950030442,1334,36
376,-568.3811639845688,-528.5289513617458,7,776.1443164772902,1334,37
377,777.1527821099469,5.792517481137246,10,777.1743691090178,1335,40
378,-577.7247458031435,521.3771361372623,7,778.2030583337488,1333,44
379,73.90849291617037,-775.7174322360303,8,779.2303895511261,1333,42
380,470.10993334844136,622.7332097833903,7,780.2563681252464,1335,20
381,-768.3022832349513,-141.81537848893748,8,781.2809993849844,1337,34
382,663.1845796559089,-414.95326641275585,9,782.3042886243179,1330,40
383,-208.98741709712908,754.9332814859009,7,783.3262411026456,1329,42
384,-356.3129346577736,-698.7425080783086,10,784.3468620451031,1337,40
385,735.6826636935527,274.9018340076308,7,785.3661566428744,1329,48
386,-729.1068491283,294.6238322916226,7,786.3841300534999,1334,43
387,339.0429175086323,-710.6686288891855,12,787.4007874011811,1336,48
388,230.34671307911253,754.0161747427234,7,788.416133777081,1331,23
389,-680.0546503378868,-400.9060645011679,7,789.430174239622,1331,40
390,773.2500015241438,-163.96473749837642,9,790.4429138147801,1333,30
391,-460.001759229937,644.0484310246885,7,791.4543574963751,1339,34
392,-95.9798283479888,-786.6307091324942,7,792.4645102463579,1333,35
393,602.900509203613,515.8594537294283,8,793.4733769950949,1331,45
394,-794.0251338117472,26.90886239210016,8,794.4809626416481,1330,43
395,568.0313191907255,-556.9025232645691,8,795.4872720540536,1332,29
396,-42.72027295872035,795.3458230721604,11,796.4923100695951,1332,33
397,-506.385147884098,-616.0958383258243,12,797.4960814950755,1335,28
398,790.5519401399863,112.372727745229,7,798.4985911070851,1336,33
399,-659.6612099170832,451.715716054611,8,799.4998436522674,1334,39
400,181.51081119382593,-779.6498094784345,10,800.49984384758,1338,32
401,393.29554411225433,698.3685380810377,7,801.4985963805551,1331,29
402,-762.6930974553835,-249.59815522938655,8,802.4961059095552,1334,40
403,731.8947803387184,-331.55697928552047,7,803.4923770640266,1327,38
404,-316.10388743936574,739.7826250634174,7,804.4874144447507,1338,32
405,-266.96019154586935,-759.9554303574604,12,805.4812226240907,1330,44
406,711.065812464212,380.5067809443218,9,806.4738061462381,1333,31
407,-782.3069131988909,199.98973363956205,11,807.465169527454,1328,39
408,442.2993486666994,-676.7357580097372,8,808.4553172563095,1331,24
409,131.1508950995195,798.748673059677,12,809.4442537939224,1335,36
410,-637.0299572646184,-500.9918497814498,7,810.4319835741925,1333,51
411,809.1249358095266,-60.9658777614942,10,811.4185110040319,1335,36
