id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
73,806.7376495036109,-724.6891505144731,7,1084.4353369380765,1333,758
74,-106.05694428998619,1086.624095337422,9,1091.7875251164944,1336,752
75,-660.1876171524806,-878.7219754612548,10,1099.090533122727,1333,838
76,1087.501200685959,203.32520381545726,7,1106.3453348751464,1338,826
77,-945.352593319734,588.4797994015206,7,1113.5528725660045,1332,881
78,301.48764662366864,-1079.4003886108815,7,1120.714058089752,1331,797
79,510.03479565371924,1005.9147614099659,9,1127.8297743897347,1335,862
80,-1062.1874983113353,-399.69703330285904,7,1134.9008767288883,1341,903
81,1059.736990918865,-425.39100845954556,7,1141.9281938896158,1338,871
82,-497.09143903077666,1035.8089115480284,7,1148.9125293076056,1339,809
83,-335.1520532119598,-1106.19758688392,9,1155.8546621439912,1335,742
84,1000.292935959706,592.8018575115227,7,1162.7553482998908,1335,863
85,-1144.7308026694845,239.98206062053376,8,1169.6153213770756,1331,876
86,685.959927718465,-955.7504787152754,7,1176.4352935882193,1328,862
87,140.60040943918108,1174.832551841127,7,1183.2159566199232,1328,863
88,-902.374999693671,-775.7057173489486,7,1189.9579824514813,1332,864
89,1196.0656248845348,-37.77593108802156,7,1196.6620241321273,1335,831
90,-861.1954960185737,840.4417395853936,11,1203.3287165193058,1335,800
91,67.67936736297499,-1208.0643622064792,7,1209.9586769803338,1324,809
92,770.306224567147,941.609430917675,7,1216.5525060596437,1334,875
93,-1210.538739274471,-174.91701093882875,8,1223.1107881136525,1335,857
94,1016.1591379271022,-692.4020554614557,7,1229.6340919151519,1336,786
95,-283.0591403067919,1203.2778245645432,7,1236.1229712289953,1329,867
96,-607.2379955066372,-1084.0950220405412,7,1242.5779653607256,1334,873
97,1186.1525761533824,391.2059126402549,7,1248.99959967968,1332,798
98,-1144.7133423615714,515.394376976893,7,1255.3883861180173,1338,840
99,498.44315824229045,-1159.1179482699124,10,1261.7448236470004,1339,844
100,417.51885285791053,1197.3629389237894,7,1268.0693987317886,1332,881
101,-1122.2142848678263,-603.8502288138949,7,1274.3625857659192,1331,873
102,1241.451561107943,-314.32152554772813,10,1280.6248474865697,1339,861
103,-706.5079712327944,1075.5679832463034,7,1286.8566353716326,1330,809
104,-206.56949007088372,-1276.4517404789947,7,1293.0583900195688,1335,860
105,1019.3914168832148,805.5067592421753,7,1299.2305415129372,1337,794
106,-1301.9061544166063,95.0808345154971,7,1305.3735097664576,1335,889
107,899.9545145529331,-953.9821129013868,8,1311.4877048604,1327,883
108,-19.281854714150143,1317.4324309348024,7,1317.5735273600485,1337,860
109,-879.7211859126969,-988.9846485443335,10,1323.631368621944,1327,784
110,1322.7273495489392,135.61843073579075,11,1329.661611087573,1334,827
111,-1071.7638560120345,797.0710363237489,10,1335.66462856512,1332,834
112,252.9985109436079,-1317.5703979144025,9,1341.6407864998737,1333,752
113,706.5723274876423,1147.4996932586503,7,1347.5904422338415,1330,879
114,-1301.8266491922245,-370.4691288797822,7,1353.5139452550904,1337,873
115,1215.4478742453357,-608.8402622958627,7,1359.4116374373143,1326,858
116,-487.0626502873698,1275.4489306495354,8,1365.283853270081,1328,828
117,-504.56018587033424,-1274.9192205133993,7,1371.1309200802089,1337,872
118,1238.4792598317745,601.804887788841,11,1376.9531582446803,1329,837
119,-1325.286203128313,394.4825468860943,7,1382.7508813954882,1337,830
120,713.7233465527326,-1191.0495307020478,7,1388.5243966167827,1338,788
121,279.4172556825935,1365.989017974452,7,1394.27400463467,1335,771
122,-1133.3814383789027,-821.8555317926441,8,1400.0,1328,880
123,1396.5411393163276,-160.22748265217646,8,1405.7026712644463,1332,861
124,-925.2572479939521,1065.7856374687449,7,1411.3823011501881,1339,875
125,-37.82294539104979,-1416.5343006090413,10,1417.0391667134681,1338,789
126,988.660135427342,1023.0108194035824,7,1422.673539502299,1334,892
127,-1425.642856059169,-86.84726229107866,8,1428.2856857085699,1334,810
128,1114.2331615462615,-902.4879288448254,9,1433.8758663147937,1336,774
129,-212.80224221571243,1423.6274813686218,8,1439.4443372357266,1332,777
130,-807.8338969755736,-1198.0836343499805,7,1444.9913494550751,1336,835
131,1410.3381773999777,339.03720351623616,10,1450.5171491574997,1327,808
132,-1273.7716088690486,705.3409731747869,10,1456.0219778561036,1335,855
133,464.5316498965722,-1385.7165461393497,8,1461.5060725156088,1335,778
134,595.7256211040883,1340.5636815758319,7,1466.96966567138,1331,828
135,-1349.7973142564756,-588.2577754913276,7,1472.412985544477,1336,819
136,1397.7904727381424,-479.7726485768856,8,1477.8362561528932,1336,828
137,-709.1890001783842,1302.70908572328,12,1483.2396974191327,1336,762
138,-358.32939767954144,-1444.8529484894361,8,1488.6235252742715,1332,794
139,1244.6743113014056,826.3085735888084,9,1493.9879517586478,1332,764
140,-1481.2282098102287,232.29935527759181,7,1499.3331851193047,1336,829
141,938.6181760351647,-1176.0084691941722,7,1504.659429904322,1333,915
142,102.63523315056584,1506.4746957437183,11,1509.9668870541498,1334,771
143,-1097.1184577253127,-1045.1464441495418,8,1515.255753990065,1332,770
144,1520.2367527346325,29.668428250589177,7,1520.5262246998573,1332,785
145,-1144.957349190668,1008.5002075033393,9,1525.778489820852,1335,806
146,163.58307410100056,-1522.248526971751,7,1531.0127367203706,1329,856
147,910.7355270975422,1237.1583567524258,7,1536.2291495737218,1326,854
148,-1512.3371419925531,-298.0543053703401,7,1541.4279094398155,1332,872
149,1320.908297971633,-804.4882027411487,7,1546.6091943344964,1330,814
150,-432.0103393073207,1490.4251295290123,8,1551.7731793016658,1336,831
151,-690.4993789286784,-1395.4248842912,8,1556.920036482285,1333,814
152,1456.5320875921925,564.3706918456427,9,1562.049935181331,1335,835
153,-1459.9918003664225,569.5822529387767,7,1567.1630419327787,1332,825
154,694.0550112474299,-1410.7755460605101,8,1572.2595205626837,1330,808
155,442.616122237238,1513.9653127914357,7,1577.3395322504282,1327,761
156,-1353.3710265021202,-819.9919905856378,7,1582.4032355881984,1333,831
157,1556.7803359461723,-310.5398293477396,7,1587.4507866387546,1332,848
158,-941.1282855433075,1284.6312895731267,7,1592.4823389915505,1341,805
159,-174.34465407204198,-1587.9559003941197,8,1597.4980438172684,1333,868
160,1204.964770036266,1056.4373634870403,8,1602.4980499208104,1327,806
161,-1607.0999738661071,35.06670785171209,9,1607.4825037928094,1332,753
162,1164.9282098618523,-1114.8732061844792,8,1612.4515496597098,1332,782
163,-106.22111045261056,1613.91358990939,7,1617.4053295324586,1327,812
164,-1014.9484771748088,-1265.6538186567986,8,1622.3439832538597,1330,832
165,1608.194244725025,248.41753406977062,8,1627.2676485446393,1331,862
166,-1357.7193950025612,905.8686684248878,8,1632.1764610482533,1338,854
167,390.40165630188943,-1589.8385285168872,9,1637.0705543744898,1339,823
168,788.3933917417891,1440.2901998756633,10,1641.9500601419034,1334,787
169,-1558.8439637864303,-531.0418971857216,9,1646.8151080191121,1334,763
170,1512.5989693866352,-663.3583931861335,7,1651.6658257650063,1331,847
171,-669.2051366055948,1515.3100293803534,7,1656.5023392678925,1337,802
172,-531.6694877729866,-1573.9528442018873,7,1661.324772583615,1332,826
173,1459.4383556808161,803.7659397907296,7,1666.133247972682,1334,862
174,-1623.739748272692,394.29586591712354,8,1670.9278859364335,1331,826
175,933.6157998821496,-1391.5320830690227,7,1675.708805252273,1338,875
176,252.26282200460517,1661.4341601863953,8,1680.4761230080003,1335,790
177,-1311.9943826359397,-1057.6723216250573,7,1685.2299546352715,1332,853
178,1686.602225089355,-106.64396055866007,7,1689.9704139422086,1334,814
179,-1174.8882702320284,1221.3261450043522,7,1694.6976131451886,1330,839
180,41.447059871428905,-1698.906160218396,11,1699.4116628998404,1326,807
181,1120.1228500074294,1284.260410077035,8,1704.1126723312634,1329,742
182,-1698.1079125799831,-190.86518077756313,9,1708.8007490635061,1330,801
183,1384.8380591173968,-1009.0706367841456,9,1713.4759992483114,1333,862
184,-340.44292770766623,1684.0720331903365,7,1718.1385275931627,1335,895
185,-888.9416005450034,-1475.731286793259,7,1722.7884373886423,1338,846
186,1656.7677384890562,488.9996530692621,8,1727.4258305351348,1337,839
187,-1556.1186856099778,760.5883487770997,9,1732.0508075688772,1336,828
188,635.3509639783912,-1616.270136014314,7,1736.6634676873928,1333,856
189,624.9378559414225,1625.2546496507366,9,1741.2639087743134,1340,867
190,-1562.7605981276067,-778.3182594156746,7,1745.8522274236157,1342,751
191,1682.47609687279,-482.9846617147405,9,1750.4285189632853,1335,865
192,-916.7382995654693,1496.5262744468644,7,1754.9928774784244,1333,842
193,-335.7834634932014,-1727.208576184275,12,1759.5453958338217,1333,824
194,1417.95874063248,1049.472729452248,7,1764.0861656959955,1334,802
195,-1758.971704948444,184.44115915587668,7,1768.6152775547314,1333,779
196,1175.4174788568107,-1327.5517882169038,7,1773.1328207441202,1337,815
197,30.108400942471622,1777.3838876823115,8,1777.638883463118,1328,826
198,-1225.8983672134088,-1293.5119610051925,8,1782.1335527956373,1335,770
199,1782.1662722693532,126.02927431973244,7,1786.6169147301837,1334,799
200,-1402.7479936632287,1113.6867002320655,8,1791.0890541790488,1338,794
201,282.760669524787,-1773.145905945107,9,1795.5500549970752,1335,807
202,991.6955937075517,1502.178368044563,9,1800.0,1334,716
203,-1750.258059596686,-438.8584336854452,9,1804.4389709823936,1327,771
204,1590.9249933307287,-860.788978551434,7,1808.8670487352022,1333,811
205,-593.0887752082814,1713.5476954908318,10,1813.2843130629017,1338,839
206,-721.9097190238275,-1668.1865475956033,7,1817.690842800282,1331,770
207,1663.17006035898,744.2213046705308,7,1822.0867158288597,1339,810
208,-1733.245569500843,576.0727348223467,7,1826.4720090929395,1332,859
209,891.038928175056,-1599.3903927673966,8,1830.8467986153294,1331,800
210,424.35748725803927,1785.4749292577712,8,1835.211159512714,1339,786
211,-1522.5827408297207,-1032.3477114458365,10,1839.5651660107071,1325,798
212,1824.3436220037984,-267.8998858791504,7,1843.9088914585773,1335,893
213,-1166.9866345565238,1433.2278935209288,7,1848.2424083436676,1335,830
214,-107.88367696748517,-1849.4218318825956,7,1852.5657883055057,1339,768
215,1331.9104360676056,1293.8371575643514,9,1856.8791021496256,1334,753
216,-1860.385220707579,-54.46862007443548,8,1861.1824198610948,1331,820
217,1411.8325183511954,-1219.3149470608985,7,1865.475810617763,1334,798
218,-217.9051583439978,1857.0184010846733,9,1869.7593428032387,1332,760
219,-1096.2213620072275,-1519.9666856477543,7,1874.0330840195966,1329,860
220,1839.2175602261213,381.154517428133,7,1878.297101099823,1336,825
221,-1617.3028925253318,963.4995349397915,8,1882.5514601200146,1336,794
222,542.935689163207,-1806.9922073525588,10,1886.7962264113207,1334,780
223,822.103036404333,1702.9816785669702,7,1891.03146457165,1334,760
224,-1760.466024503182,-701.9682162106499,9,1895.2572384771413,1340,783
225,1776.2283724551264,-673.0622325501648,9,1899.4736112934024,1337,747
226,-856.9824027644338,1699.8768076987512,7,1903.6806454865268,1333,854
227,-517.4766961487351,-1836.3599508111122,7,1907.8784028338916,1336,843
228,1625.575492672731,1006.7295156206593,7,1912.0669444347388,1339,826
229,-1882.791213761814,356.5070060760586,12,1916.2463307205574,1334,844
230,1149.9918934092063,-1538.0242667438993,7,1920.4166214652487,1334,809
231,191.36599708423068,1915.0402228569396,7,1924.5778757951052,1342,848
232,-1437.7937757903242,-1285.5928820192664,8,1928.730152198591,1331,833
233,1932.732952576262,-23.309526504094197,7,1932.8735085359313,1335,852
234,-1412.4065151475102,1325.559442638792,7,1937.0080020485198,1330,818
235,146.37317116755318,-1935.6071127071098,8,1941.1336893681487,1338,849
236,1202.096920451103,1529.3668604497661,8,1945.2506265260527,1334,799
237,-1923.515105293307,-316.3694670926349,8,1949.3588689617927,1332,791
238,1635.476953989206,-1068.276711798113,7,1953.4584715319647,1328,819
239,-485.35358044154,1896.4260866041095,7,1957.5494885187447,1335,837
240,-925.0579910233864,-1729.8172485103091,9,1961.6319736382766,1327,775
241,1854.4271115967115,651.9969998206105,8,1965.7059800488983,1336,803
242,-1811.5535045299614,773.4816741366373,7,1969.771560359221,1335,812
243,814.9790013979116,-1797.7233455903224,7,1973.8287666360523,1332,766
244,614.6627867993442,1879.9440572857648,8,1977.8776504121784,1341,767
245,-1726.6373352776768,-972.9971800705305,11,1981.9182626939994,1330,737
246,1934.3463971934339,-449.7821869136023,11,1985.9506539690256,1332,823
247,-1124.7779094058517,1641.60733871185,7,1989.9748742132401,1332,832
248,-280.0777038517927,-1974.2230066041443,7,1993.9909728983228,1331,824
249,1543.1847214624581,1269.0866461533806,7,1997.9989989987482,1328,747
250,-1999.1464012802674,106.8347614222843,8,2001.9990009987519,1339,792
251,1404.7379958655947,-1432.0304336750364,11,2005.9910268991734,1337,863
252,-68.6234437879624,2008.8033310811388,7,2009.9751242241778,1332,850
253,-1308.9105902298897,-1530.6054575833841,9,2013.9513400278565,1332,747
254,2002.9981008227926,244.94613305844706,8,2017.9197209007102,1335,802
255,-1645.6307676258436,1174.6911835215146,9,2021.8803129760179,1332,746
256,420.765426123791,-1981.654979096731,7,2025.833161936096,1330,779
257,1030.3319655072025,1748.8327652620376,12,2029.778313018444,1330,772
258,-1944.819669949797,-594.7070298696339,8,2033.7158110217854,1335,878
259,1839.3157064151137,-876.8795425454234,7,2037.6457003120045,1335,825
260,-765.4010511488356,1892.6598296842085,9,2041.568024827975,1334,772
261,-715.459733104479,-1916.276955532803,7,2045.4828280872955,1336,825
262,1825.4646185759664,931.4928482427031,7,2049.39015319192,1335,862
263,-1979.0139903239458,547.2692446155671,7,2053.2900428336957,1335,855
264,1091.653834681063,-1743.643284971479,7,2057.1825392998066,1331,865
265,373.5667315202206,2026.9306591744328,10,2061.0676844781206,1332,813
266,-1647.7227869454446,-1244.5921490113683,9,2064.9455198624487,1335,794
267,2059.5426366794827,-195.66330187167134,7,2068.81608655772,1335,842
268,-1389.0631046750325,1538.3444644261442,8,2072.6794252850586,1332,796
269,-14.912544648200054,-2076.4820288199257,7,2076.5355763867856,1335,803
270,1416.2597823554029,1523.8793354077045,7,2080.384579831335,1329,803
271,-2077.5010858215173,-167.2998458170753,9,2084.2264752180845,1334,866
272,1647.920553522459,-1282.3251729878164,9,2088.06130178211,1338,729
273,-349.566768227929,2062.474987618197,7,2091.889098398861,1336,803
274,-1137.4960127864088,-1760.1428410487094,7,2095.7099035887577,1337,814
275,2031.40367403927,530.4706524396573,11,2099.5237555217136,1332,826
276,-1859.5873969673792,982.8197764799436,9,2103.330692021585,1335,744
277,708.5945518097604,-1984.4126993006078,9,2107.1307505705477,1334,772
278,819.4284176524691,1945.388667681492,8,2110.923968313402,1330,810
279,-1921.753098042734,-882.5333025802219,7,2114.7103820618086,1334,829
280,2016.7817923627574,-648.5300316824683,8,2118.4900282984577,1330,864
281,-1050.9046620569386,1843.8002579636955,7,2122.2629431811692,1333,832
282,-471.3998628840949,-2073.109299885767,7,2126.0291625469295,1332,781
283,1751.0518019803537,1212.3603370208698,8,2129.788721915862,1330,765
284,-2113.826999664794,289.37072327402717,7,2133.541656495134,1339,875
285,1365.5968141812818,-1644.1244907542537,8,2137.2880011828074,1328,760
286,103.82289545616399,2138.5090147995866,9,2141.0277905716216,1340,765
287,-1523.750164279318,-1509.3659055572812,10,2144.7610589527217,1332,727
288,2146.8519124747268,83.8264033798942,8,2148.4878403193256,1335,839
289,-1642.48492346139,1390.7707489741188,7,2152.208168370337,1332,789
290,272.13391542115437,-2138.677893484092,7,2155.9220765138984,1336,824
291,1246.1323643054495,1763.8464022217213,7,2159.629597870894,1338,876
292,-2113.9370100224646,-459.64150993712633,7,2163.3307652783933,1334,826
293,1872.4272869267486,-1090.8785703148337,7,2167.025611293046,1332,754
294,-644.8875378678559,2072.708388438358,8,2170.7141681944217,1333,784
295,-926.1428044763203,-1967.2975132695956,7,2174.396467988301,1335,857
296,2015.2004414192209,826.4182844684518,7,2178.0725424099173,1342,812
297,-2047.6279069874342,753.1400630203249,8,2181.742422927143,1329,826
298,1002.799429917158,-1941.750062020811,8,2185.4061407436375,1339,786
299,573.157888160268,2112.697336401895,7,2189.0637268019404,1335,808
300,-1852.8207999941465,-1172.6274272372498,8,2192.7152117865194,1328,791
301,2161.8990571314257,-387.5467285041275,10,2196.360626126775,1339,753
302,-1334.5407070445879,1749.0000289425188,11,2200.0,1325,781
303,-197.70974527297386,-2194.746194124527,9,2203.633363334291,1331,794
304,1630.9951208933546,1487.2306195146975,8,2207.260745811423,1337,806
305,-2210.876312707818,5.092141738187233,9,2210.8821768696766,1331,748
306,1629.4520255620678,-1499.6286528309847,9,2214.4976857066254,1334,859
307,-188.82990251236748,2210.055037304992,9,2218.1073012818833,1332,777
308,-1355.8326775428238,-1760.033451530697,8,2221.7110523198107,1334,883
309,2192.178683808434,382.56060729761833,7,2225.30896731218,1334,800
310,-1877.8867246936709,1200.6420987202125,7,2228.901074520805,1333,782
311,574.5961894617299,-2157.2758792180616,7,2232.4874019801323,1334,838
312,1035.1871975648478,1982.0160105301463,8,2236.06797749979,1330,782
313,-2105.508150042469,-763.4365920656,7,2239.642828667106,1331,809
314,2071.5261770644747,-860.6853651228436,9,2243.2119828495925,1338,767
315,-947.597253307259,2037.1694690242484,10,2246.775467197379,1334,815
316,-678.4321011440878,-2145.6304164830476,7,2250.3333086456323,1335,842
317,1952.6847579411237,1125.6208225261348,8,2253.8855339169286,1336,797
318,-2203.657059753391,489.7913463905212,7,2257.432169523594,1335,809
319,1296.0887305761746,-1852.6073524828303,9,2260.973241770013,1335,808
320,296.1852209425425,2245.055526016053,7,2264.5087767549057,1330,757
321,-1737.6154434451066,-1457.6325225176151,7,2268.038800373574,1333,766
322,2269.401355057354,-99.08324613094257,8,2271.5633383201093,1336,776
323,-1608.9448619749915,1608.507516651469,8,2275.08241608958,1329,729
324,100.00886779028951,-2276.400278150419,8,2278.5960589801784,1328,856
325,1466.1968220451686,1748.790118631921,10,2282.104292095346,1327,729
326,-2265.8912899198053,-299.56078225555837,7,2285.607140345865,1335,841
327,1876.0144531679086,-1311.7049102237559,7,2289.104628451919,1328,879
328,-498.02935011163953,2237.8486915847056,7,2292.5967809451363,1334,779
329,-1146.1542822537615,-1989.5553174695506,9,2296.0836221705863,1337,792
330,2192.3830839076363,693.8706027752166,7,2299.5651762887696,1336,831
331,-2088.450292143322,970.7602058420373,7,2303.0414672775655,1340,769
332,885.5518113518531,-2129.741296357718,9,2306.5125189341597,1329,751
333,786.8217577946086,2171.8451881892966,8,2309.978354876945,1330,779
334,-2050.3052473263297,-1071.5635271817152,7,2313.438998547401,1338,856
335,2239.0013451300642,-595.712159105186,10,2316.8944732119326,1330,830
336,-1250.431506959395,1954.5897386416564,8,2320.3448019637085,1337,850
337,-398.8684749397594,-2289.3020638830585,8,2323.7900077244503,1332,781
338,1843.2391960553848,1420.7284279992077,7,2327.230113246217,1335,790
339,-2322.258119180691,197.78075715134662,7,2330.6651411131547,1333,741
340,1581.085300403242,-1717.0233757432634,8,2334.0951137432257,1334,861
341,-6.019288244427094,2337.5123033192854,7,2337.520053389917,1334,817
342,-1576.8320651190163,-1730.202484801273,9,2340.939982143925,1332,850
343,2334.8429604145076,210.97002204772386,11,2344.3549219348165,1334,833
344,-1866.8602269876721,1423.6688143285069,12,2347.76489453267,1336,826
345,415.4918912247316,-2314.166478092381,10,2351.169921549695,1332,729
346,1258.6437426123628,1989.9286241427717,8,2354.57002444183,1333,779
347,-2275.5387115951094,-617.9996537475322,7,2357.9652245103193,1333,821
348,2098.376941380012,-1082.9654712338083,9,2361.3555429032704,1337,843
349,-816.914713961249,2219.1553235665165,7,2364.741000617192,1333,778
350,-897.9322418042744,-2191.2822020744725,8,2368.1216184985096,1338,882
351,2145.3510312385415,1010.6774721758309,8,2371.497417245062,1335,788
352,-2267.836980768892,704.9222855443261,7,2374.8684174075834,1334,863
353,1197.7595915932338,-2054.59776130181,8,2378.23463939116,1332,779
354,505.3835152366569,2327.3563333806533,12,2381.5961034566712,1340,780
355,-1947.5017213426404,-1376.6760858558744,8,2384.9528297222146,1338,713
356,2369.2838059031155,-300.8226173100161,7,2388.3048381645085,1334,879
357,-1545.9971314409536,1824.7994052981119,7,2391.6521486202796,1340,833
358,-92.7936265907404,-2393.1964697584144,10,2394.9947807876324,1332,786
359,1687.3525588522255,1704.3595108235959,7,2398.332754227403,1337,816
360,-2398.808939363607,-117.11392927080131,7,2401.6660883644918,1329,796
361,1850.4775947795733,-1536.142139002379,7,2404.9948024891864,1331,866
362,-327.28722488610924,2385.976335261176,8,2408.3189157584593,1337,741
363,-1372.261310100012,-1983.15377537966,8,2411.638447197258,1328,724
364,2354.6961642787214,536.1025778067825,8,2414.953415699773,1327,815
365,-2101.288265120454,1196.9075264476678,8,2418.2638400306946,1329,762
366,741.9380384934947,-2305.109096558431,9,2421.5697388264493,1327,730
367,1011.3737589541402,2203.8881822131934,7,2424.8711305964284,1333,768
368,-2237.4986278696947,-943.1860316402232,7,2428.1680337241896,1335,875
369,2290.0758472795087,-817.0389303497361,7,2431.4604664686613,1334,839
370,-1138.2659500481,2152.289624321294,8,2434.7484469653123,1337,854
371,-615.3576299879946,-2359.0962225427684,7,2438.0319932273246,1331,856
372,2050.045755354753,1325.6366021470437,7,2441.3111231467406,1336,784
373,-2410.3234310123007,407.84918525490565,7,2444.5858544956036,1333,788
374,1503.808414945137,-1931.465829658965,8,2447.8562049270786,1331,779
375,196.08617202228513,2443.26630008717,7,2451.122191976565,1334,815
376,-1797.379057328902,-1671.3552956434687,7,2454.3838330627914,1333,757
377,2457.5728814039894,18.317548626735125,7,2457.6411454889017,1333,778
378,-1826.9260573797364,1648.7392701294325,7,2460.8941464435243,1334,778
379,233.71917604551848,-2453.0339065631774,7,2464.14285300183,1332,817
380,1486.618140051022,1969.255317542964,9,2467.387282126582,1341,728
381,-2429.5851465302453,-448.4596032638904,8,2470.627450669161,1340,740
382,2097.173780814038,-1312.197444390956,7,2473.8633753705967,1332,867
383,-660.8762403425425,2387.3086509604714,8,2477.0950728625658,1335,772
384,-1126.7604332973128,-2209.6178235060584,7,2480.3225596683988,1336,841
385,2326.4328523712884,869.3159284216468,9,2483.5458522040617,1330,767
386,-2305.638300874181,931.6823630089935,7,2486.764966779129,1335,815
387,1072.1478438758584,-2247.331528918763,10,2489.979919597746,1338,750
388,728.4202648632929,2384.408504794531,8,2493.1907267595875,1333,783
389,-2150.521628457118,-1267.7762915980666,7,2496.397404260788,1335,843
390,2445.231205544965,-518.5020264464882,8,2499.5999679948786,1335,867
391,-1454.6532868509837,2036.6599654958682,9,2502.7984337537055,1334,823
392,-303.51486701164066,-2487.544718292096,7,2505.992817228333,1336,769
393,1906.5388115587255,1631.290826315235,8,2509.183134009951,1331,801
394,-2510.927942265096,85.0932944030834,7,2512.369399590753,1329,817
