id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
39,633.2522315434937,-480.61586661822315,8,794.9842765740717,1335,625
40,-144.079005136438,791.9856313588614,8,804.9844718999243,1333,535
41,-434.00003369409666,-689.6694648551022,7,814.8619514985346,1335,586
42,795.295257400665,217.95745813348555,8,824.6211251235322,1333,530
43,-742.2351609169823,380.90282999544826,8,834.2661445845685,1333,578
44,293.3193929799552,-791.1786989687416,8,843.8009243891595,1329,579
45,321.70378755836697,790.2573461035341,9,853.2291603080616,1335,520
46,-779.4522869393386,-369.3969848077202,8,862.5543461139131,1329,611
47,833.0838869303335,-256.84866621621205,9,871.7797887081346,1333,549
48,-445.40709202646127,760.0082383583297,8,880.9086218218097,1335,518
49,-186.84582186131283,-870.1084063799008,10,889.9438184514795,1329,556
50,732.8159599935917,520.5581319878412,8,898.8882021697693,1332,519
51,-900.7759158811158,112.26196759605199,10,907.7444574328174,1332,544
52,594.057145111162,-697.9227094330546,9,916.5151389911681,1331,427
53,33.717367775744606,924.5880915901281,9,925.2026804976301,1334,392
54,-655.4535955605915,-665.1169702140313,9,933.8094023943002,1331,449
55,941.1081311640222,48.11949144537564,9,942.3375191511797,1334,487
56,-732.9634562608634,605.6109079154119,9,950.7891459203771,1336,494
57,132.53770775601325,-949.965134109027,9,959.1663046625439,1335,476
58,548.6727717606221,796.8426378705624,8,967.470929795826,1338,486
59,-950.8579553140922,-218.79019360086426,8,975.7048734120374,1333,455
60,856.0278039822889,-484.99113271199093,9,983.8699100999074,1335,370
61,-306.1002780574412,943.5584877330908,9,991.9677414109796,1332,395
62,-414.98908153561894,-909.8263912451779,9,1000.0,1338,441
63,927.9143364693417,393.6686222886723,9,1007.9682534683323,1335,368
64,-957.5866360951017,339.1575362159409,9,1015.8740079360234,1340,377
65,480.6803884857596,-903.8508528098974,9,1023.718711365578,1337,402
66,258.0513046160072,998.7039221841361,9,1031.5037566582102,1337,368
67,-871.3725030868645,-566.312599951769,9,1039.2304845413264,1338,391
68,1032.6267628852756,-172.28455697791546,9,1046.9001862641921,1337,432
69,-649.7416281903999,830.5635536167525,9,1054.5141061171255,1337,364
70,-82.52574311859783,-1058.8623620295148,7,1062.0734437881404,1333,310
71,781.5880593783992,730.1507415849879,10,1069.579356569675,1331,299
72,-1076.9816998533643,-10.508005565187295,9,1077.0329614269008,1332,286
73,806.7376495036109,-724.6891505144731,10,1084.4353369380765,1338,323
74,-106.05694428998619,1086.624095337422,9,1091.7875251164944,1330,307
75,-660.1876171524806,-878.7219754612548,9,1099.090533122727,1332,332
76,1087.501200685959,203.32520381545726,10,1106.3453348751464,1329,283
77,-945.352593319734,588.4797994015206,10,1113.5528725660045,1331,297
78,301.48764662366864,-1079.4003886108815,10,1120.714058089752,1330,308
79,510.03479565371924,1005.9147614099659,9,1127.8297743897347,1330,360
80,-1062.1874983113353,-399.69703330285904,9,1134.9008767288883,1335,313
81,1059.736990918865,-425.39100845954556,9,1141.9281938896158,1338,328
82,-497.09143903077666,1035.8089115480284,9,1148.9125293076056,1333,334
83,-335.1520532119598,-1106.19758688392,10,1155.8546621439912,1339,260
84,1000.292935959706,592.8018575115227,9,1162.7553482998908,1337,316
85,-1144.7308026694845,239.98206062053376,9,1169.6153213770756,1331,304
86,685.959927718465,-955.7504787152754,9,1176.4352935882193,1334,268
87,140.60040943918108,1174.832551841127,9,1183.2159566199232,1333,304
88,-902.374999693671,-775.7057173489486,7,1189.9579824514813,1330,222
89,1196.0656248845348,-37.77593108802156,10,1196.6620241321273,1333,189
90,-861.1954960185737,840.4417395853936,11,1203.3287165193058,1328,169
91,67.67936736297499,-1208.0643622064792,9,1209.9586769803338,1335,259
92,770.306224567147,941.609430917675,9,1216.5525060596437,1332,198
93,-1210.538739274471,-174.91701093882875,10,1223.1107881136525,1332,234
94,1016.1591379271022,-692.4020554614557,10,1229.6340919151519,1340,233
95,-283.0591403067919,1203.2778245645432,9,1236.1229712289953,1333,235
96,-607.2379955066372,-1084.0950220405412,11,1242.5779653607256,1338,232
97,1186.1525761533824,391.2059126402549,9,1248.99959967968,1329,222
98,-1144.7133423615714,515.394376976893,10,1255.3883861180173,1332,226
99,498.44315824229045,-1159.1179482699124,8,1261.7448236470004,1335,244
100,417.51885285791053,1197.3629389237894,9,1268.0693987317886,1332,172
101,-1122.2142848678263,-603.8502288138949,7,1274.3625857659192,1337,215
102,1241.451561107943,-314.32152554772813,7,1280.6248474865697,1328,225
103,-706.5079712327944,1075.5679832463034,9,1286.8566353716326,1336,160
104,-206.56949007088372,-1276.4517404789947,10,1293.0583900195688,1335,193
105,1019.3914168832148,805.5067592421753,10,1299.2305415129372,1330,212
106,-1301.9061544166063,95.0808345154971,11,1305.3735097664576,1332,201
107,899.9545145529331,-953.9821129013868,10,1311.4877048604,1331,156
108,-19.281854714150143,1317.4324309348024,12,1317.5735273600485,1341,148
109,-879.7211859126969,-988.9846485443335,8,1323.631368621944,1333,171
110,1322.7273495489392,135.61843073579075,9,1329.661611087573,1332,155
111,-1071.7638560120345,797.0710363237489,9,1335.66462856512,1330,206
112,252.9985109436079,-1317.5703979144025,10,1341.6407864998737,1339,145
113,706.5723274876423,1147.4996932586503,8,1347.5904422338415,1335,93
114,-1301.8266491922245,-370.4691288797822,10,1353.5139452550904,1333,164
115,1215.4478742453357,-608.8402622958627,9,1359.4116374373143,1339,138
116,-487.0626502873698,1275.4489306495354,9,1365.283853270081,1338,185
117,-504.56018587033424,-1274.9192205133993,8,1371.1309200802089,1336,136
118,1238.4792598317745,601.804887788841,11,1376.9531582446803,1336,110
119,-1325.286203128313,394.4825468860943,9,1382.7508813954882,1332,182
120,713.7233465527326,-1191.0495307020478,9,1388.5243966167827,1333,140
121,279.4172556825935,1365.989017974452,11,1394.27400463467,1327,104
122,-1133.3814383789027,-821.8555317926441,10,1400.0,1337,163
123,1396.5411393163276,-160.22748265217646,12,1405.7026712644463,1338,72
124,-925.2572479939521,1065.7856374687449,10,1411.3823011501881,1327,168
125,-37.82294539104979,-1416.5343006090413,10,1417.0391667134681,1326,88
126,988.660135427342,1023.0108194035824,7,1422.673539502299,1333,126
127,-1425.642856059169,-86.84726229107866,8,1428.2856857085699,1339,140
128,1114.2331615462615,-902.4879288448254,8,1433.8758663147937,1332,68
129,-212.80224221571243,1423.6274813686218,10,1439.4443372357266,1340,69
130,-807.8338969755736,-1198.0836343499805,10,1444.9913494550751,1336,90
131,1410.3381773999777,339.03720351623616,7,1450.5171491574997,1333,81
132,-1273.7716088690486,705.3409731747869,9,1456.0219778561036,1336,101
133,464.5316498965722,-1385.7165461393497,10,1461.5060725156088,1331,105
134,595.7256211040883,1340.5636815758319,10,1466.96966567138,1341,125
135,-1349.7973142564756,-588.2577754913276,10,1472.412985544477,1329,118
136,1397.7904727381424,-479.7726485768856,7,1477.8362561528932,1336,56
137,-709.1890001783842,1302.70908572328,10,1483.2396974191327,1338,91
138,-358.32939767954144,-1444.8529484894361,7,1488.6235252742715,1332,71
139,1244.6743113014056,826.3085735888084,10,1493.9879517586478,1334,154
140,-1481.2282098102287,232.29935527759181,12,1499.3331851193047,1335,69
141,938.6181760351647,-1176.0084691941722,10,1504.659429904322,1333,77
142,102.63523315056584,1506.4746957437183,11,1509.9668870541498,1331,53
143,-1097.1184577253127,-1045.1464441495418,10,1515.255753990065,1331,108
144,1520.2367527346325,29.668428250589177,8,1520.5262246998573,1331,83
145,-1144.957349190668,1008.5002075033393,10,1525.778489820852,1336,75
146,163.58307410100056,-1522.248526971751,10,1531.0127367203706,1340,50
147,910.7355270975422,1237.1583567524258,10,1536.2291495737218,1332,108
148,-1512.3371419925531,-298.0543053703401,10,1541.4279094398155,1332,97
149,1320.908297971633,-804.4882027411487,9,1546.6091943344964,1337,37
150,-432.0103393073207,1490.4251295290123,8,1551.7731793016658,1331,75
151,-690.4993789286784,-1395.4248842912,11,1556.920036482285,1336,84
152,1456.5320875921925,564.3706918456427,11,1562.049935181331,1334,56
153,-1459.9918003664225,569.5822529387767,7,1567.1630419327787,1328,60
154,694.0550112474299,-1410.7755460605101,9,1572.2595205626837,1327,56
155,442.616122237238,1513.9653127914357,8,1577.3395322504282,1333,23
156,-1353.3710265021202,-819.9919905856378,10,1582.4032355881984,1334,62
157,1556.7803359461723,-310.5398293477396,8,1587.4507866387546,1333,61
158,-941.1282855433075,1284.6312895731267,10,1592.4823389915505,1335,52
159,-174.34465407204198,-1587.9559003941197,10,1597.4980438172684,1339,41
160,1204.964770036266,1056.4373634870403,11,1602.4980499208104,1331,24
161,-1607.0999738661071,35.06670785171209,10,1607.4825037928094,1327,59
162,1164.9282098618523,-1114.8732061844792,11,1612.4515496597098,1331,37
163,-106.22111045261056,1613.91358990939,8,1617.4053295324586,1335,37
164,-1014.9484771748088,-1265.6538186567986,8,1622.3439832538597,1336,36
165,1608.194244725025,248.41753406977062,10,1627.2676485446393,1337,27
166,-1357.7193950025612,905.8686684248878,10,1632.1764610482533,1333,35
167,390.40165630188943,-1589.8385285168872,12,1637.0705543744898,1331,33
168,788.3933917417891,1440.2901998756633,8,1641.9500601419034,1337,42
169,-1558.8439637864303,-531.0418971857216,11,1646.8151080191121,1337,31
170,1512.5989693866352,-663.3583931861335,10,1651.6658257650063,1334,15
171,-669.2051366055948,1515.3100293803534,7,1656.5023392678925,1335,49
172,-531.6694877729866,-1573.9528442018873,11,1661.324772583615,1336,23
173,1459.4383556808161,803.7659397907296,12,1666.133247972682,1340,20
174,-1623.739748272692,394.29586591712354,11,1670.9278859364335,1330,39
175,933.6157998821496,-1391.5320830690227,10,1675.708805252273,1330,50
176,252.26282200460517,1661.4341601863953,8,1680.4761230080003,1336,48
177,-1311.9943826359397,-1057.6723216250573,12,1685.2299546352715,1334,42
178,1686.602225089355,-106.64396055866007,7,1689.9704139422086,1339,28
179,-1174.8882702320284,1221.3261450043522,8,1694.6976131451886,1327,26
180,41.447059871428905,-1698.906160218396,8,1699.4116628998404,1335,22
181,1120.1228500074294,1284.260410077035,10,1704.1126723312634,1333,33
182,-1698.1079125799831,-190.86518077756313,10,1708.8007490635061,1336,30
183,1384.8380591173968,-1009.0706367841456,11,1713.4759992483114,1334,42
184,-340.44292770766623,1684.0720331903365,10,1718.1385275931627,1329,18
185,-888.9416005450034,-1475.731286793259,9,1722.7884373886423,1336,4
186,1656.7677384890562,488.9996530692621,8,1727.4258305351348,1336,44
187,-1556.1186856099778,760.5883487770997,7,1732.0508075688772,1335,16
188,635.3509639783912,-1616.270136014314,9,1736.6634676873928,1332,21
189,624.9378559414225,1625.2546496507366,8,1741.2639087743134,1337,35
190,-1562.7605981276067,-778.3182594156746,11,1745.8522274236157,1336,11
191,1682.47609687279,-482.9846617147405,11,1750.4285189632853,1339,31
192,-916.7382995654693,1496.5262744468644,7,1754.9928774784244,1337,24
193,-335.7834634932014,-1727.208576184275,11,1759.5453958338217,1338,17
194,1417.95874063248,1049.472729452248,7,1764.0861656959955,1336,20
195,-1758.971704948444,184.44115915587668,9,1768.6152775547314,1325,12
196,1175.4174788568107,-1327.5517882169038,11,1773.1328207441202,1332,21
197,30.108400942471622,1777.3838876823115,9,1777.638883463118,1330,24
198,-1225.8983672134088,-1293.5119610051925,10,1782.1335527956373,1334,29
199,1782.1662722693532,126.02927431973244,7,1786.6169147301837,1327,7
200,-1402.7479936632287,1113.6867002320655,10,1791.0890541790488,1331,25
201,282.760669524787,-1773.145905945107,10,1795.5500549970752,1331,20
202,991.6955937075517,1502.178368044563,11,1800.0,1337,7
203,-1750.258059596686,-438.8584336854452,8,1804.4389709823936,1329,19
204,1590.9249933307287,-860.788978551434,9,1808.8670487352022,1332,15
205,-593.0887752082814,1713.5476954908318,11,1813.2843130629017,1333,17
206,-721.9097190238275,-1668.1865475956033,8,1817.690842800282,1330,13
207,1663.17006035898,744.2213046705308,9,1822.0867158288597,1330,11
208,-1733.245569500843,576.0727348223467,7,1826.4720090929395,1335,18
209,891.038928175056,-1599.3903927673966,9,1830.8467986153294,1338,11
210,424.35748725803927,1785.4749292577712,11,1835.211159512714,1335,18
211,-1522.5827408297207,-1032.3477114458365,11,1839.5651660107071,1335,14
212,1824.3436220037984,-267.8998858791504,9,1843.9088914585773,1330,17
213,-1166.9866345565238,1433.2278935209288,7,1848.2424083436676,1333,12
214,-107.88367696748517,-1849.4218318825956,11,1852.5657883055057,1338,4
215,1331.9104360676056,1293.8371575643514,10,1856.8791021496256,1334,13
216,-1860.385220707579,-54.46862007443548,8,1861.1824198610948,1336,4
217,1411.8325183511954,-1219.3149470608985,7,1865.475810617763,1333,9
218,-217.9051583439978,1857.0184010846733,10,1869.7593428032387,1330,8
219,-1096.2213620072275,-1519.9666856477543,9,1874.0330840195966,1331,7
220,1839.2175602261213,381.154517428133,7,1878.297101099823,1332,12
221,-1617.3028925253318,963.4995349397915,11,1882.5514601200146,1336,13
222,542.935689163207,-1806.9922073525588,11,1886.7962264113207,1333,13
223,822.103036404333,1702.9816785669702,7,1891.03146457165,1331,9
224,-1760.466024503182,-701.9682162106499,10,1895.2572384771413,1326,13
225,1776.2283724551264,-673.0622325501648,9,1899.4736112934024,1328,18
226,-856.9824027644338,1699.8768076987512,12,1903.6806454865268,1335,14
227,-517.4766961487351,-1836.3599508111122,11,1907.8784028338916,1333,3
228,1625.575492672731,1006.7295156206593,11,1912.0669444347388,1336,7
229,-1882.791213761814,356.5070060760586,11,1916.2463307205574,1333,5
230,1149.9918934092063,-1538.0242667438993,8,1920.4166214652487,1335,7
231,191.36599708423068,1915.0402228569396,7,1924.5778757951052,1337,10
232,-1437.7937757903242,-1285.5928820192664,9,1928.730152198591,1336,11
233,1932.732952576262,-23.309526504094197,7,1932.8735085359313,1335,6
234,-1412.4065151475102,1325.559442638792,10,1937.0080020485198,1334,9
235,146.37317116755318,-1935.6071127071098,10,1941.1336893681487,1334,7
236,1202.096920451103,1529.3668604497661,9,1945.2506265260527,1337,21
237,-1923.515105293307,-316.3694670926349,7,1949.3588689617927,1339,2
238,1635.476953989206,-1068.276711798113,10,1953.4584715319647,1340,6
239,-485.35358044154,1896.4260866041095,10,1957.5494885187447,1332,10
240,-925.0579910233864,-1729.8172485103091,11,1961.6319736382766,1331,5
241,1854.4271115967115,651.9969998206105,12,1965.7059800488983,1340,8
242,-1811.5535045299614,773.4816741366373,10,1969.771560359221,1336,7
243,814.9790013979116,-1797.7233455903224,8,1973.8287666360523,1339,9
244,614.6627867993442,1879.9440572857648,8,1977.8776504121784,1332,8
245,-1726.6373352776768,-972.9971800705305,8,1981.9182626939994,1336,3
246,1934.3463971934339,-449.7821869136023,7,1985.9506539690256,1333,12
247,-1124.7779094058517,1641.60733871185,10,1989.9748742132401,1336,12
248,-280.0777038517927,-1974.2230066041443,8,1993.9909728983228,1324,8
249,1543.1847214624581,1269.0866461533806,10,1997.9989989987482,1332,5
250,-1999.1464012802674,106.8347614222843,9,2001.9990009987519,1331,8
251,1404.7379958655947,-1432.0304336750364,10,2005.9910268991734,1327,8
252,-68.6234437879624,2008.8033310811388,9,2009.9751242241778,1339,9
253,-1308.9105902298897,-1530.6054575833841,9,2013.9513400278565,1337,9
254,2002.9981008227926,244.94613305844706,12,2017.9197209007102,1333,10
255,-1645.6307676258436,1174.6911835215146,12,2021.8803129760179,1336,6
256,420.765426123791,-1981.654979096731,9,2025.833161936096,1332,4
257,1030.3319655072025,1748.8327652620376,7,2029.778313018444,1329,4
258,-1944.819669949797,-594.7070298696339,10,2033.7158110217854,1333,3
259,1839.3157064151137,-876.8795425454234,9,2037.6457003120045,1339,6
260,-765.4010511488356,1892.6598296842085,8,2041.568024827975,1334,4
261,-715.459733104479,-1916.276955532803,11,2045.4828280872955,1332,5
262,1825.4646185759664,931.4928482427031,11,2049.39015319192,1334,5
263,-1979.0139903239458,547.2692446155671,12,2053.2900428336957,1338,5
264,1091.653834681063,-1743.643284971479,8,2057.1825392998066,1333,5
265,373.5667315202206,2026.9306591744328,7,2061.0676844781206,1332,10
266,-1647.7227869454446,-1244.5921490113683,12,2064.9455198624487,1337,6
267,2059.5426366794827,-195.66330187167134,7,2068.81608655772,1332,4
268,-1389.0631046750325,1538.3444644261442,9,2072.6794252850586,1329,7
269,-14.912544648200054,-2076.4820288199257,9,2076.5355763867856,1334,6
270,1416.2597823554029,1523.8793354077045,12,2080.384579831335,1335,1
271,-2077.5010858215173,-167.2998458170753,11,2084.2264752180845,1334,4
272,1647.920553522459,-1282.3251729878164,9,2088.06130178211,1337,4
273,-349.566768227929,2062.474987618197,11,2091.889098398861,1334,5
274,-1137.4960127864088,-1760.1428410487094,7,2095.7099035887577,1337,3
275,2031.40367403927,530.4706524396573,7,2099.5237555217136,1336,4
276,-1859.5873969673792,982.8197764799436,9,2103.330692021585,1336,6
277,708.5945518097604,-1984.4126993006078,8,2107.1307505705477,1334,3
278,819.4284176524691,1945.388667681492,9,2110.923968313402,1336,9
279,-1921.753098042734,-882.5333025802219,10,2114.7103820618086,1336,4
280,2016.7817923627574,-648.5300316824683,9,2118.4900282984577,1329,4
281,-1050.9046620569386,1843.8002579636955,7,2122.2629431811692,1342,6
282,-471.3998628840949,-2073.109299885767,8,2126.0291625469295,1328,1
283,1751.0518019803537,1212.3603370208698,11,2129.788721915862,1333,2
284,-2113.826999664794,289.37072327402717,8,2133.541656495134,1337,3
285,1365.5968141812818,-1644.1244907542537,8,2137.2880011828074,1335,7
286,103.82289545616399,2138.5090147995866,9,2141.0277905716216,1332,4
287,-1523.750164279318,-1509.3659055572812,11,2144.7610589527217,1332,7
288,2146.8519124747268,83.8264033798942,7,2148.4878403193256,1336,4
289,-1642.48492346139,1390.7707489741188,7,2152.208168370337,1332,2
290,272.13391542115437,-2138.677893484092,7,2155.9220765138984,1334,7
291,1246.1323643054495,1763.8464022217213,8,2159.629597870894,1331,7
292,-2113.9370100224646,-459.64150993712633,10,2163.3307652783933,1335,6
293,1872.4272869267486,-1090.8785703148337,11,2167.025611293046,1329,5
294,-644.8875378678559,2072.708388438358,8,2170.7141681944217,1332,4
295,-926.1428044763203,-1967.2975132695956,7,2174.396467988301,1336,4
296,2015.2004414192209,826.4182844684518,10,2178.0725424099173,1332,5
297,-2047.6279069874342,753.1400630203249,7,2181.742422927143,1330,5
298,1002.799429917158,-1941.750062020811,10,2185.4061407436375,1337,1
299,573.157888160268,2112.697336401895,8,2189.0637268019404,1330,2
300,-1852.8207999941465,-1172.6274272372498,12,2192.7152117865194,1330,9
301,2161.8990571314257,-387.5467285041275,9,2196.360626126775,1339,3
302,-1334.5407070445879,1749.0000289425188,8,2200.0,1335,7
303,-197.70974527297386,-2194.746194124527,8,2203.633363334291,1332,4
304,1630.9951208933546,1487.2306195146975,11,2207.260745811423,1333,8
305,-2210.876312707818,5.092141738187233,10,2210.8821768696766,1339,1
306,1629.4520255620678,-1499.6286528309847,12,2214.4976857066254,1327,4
307,-188.82990251236748,2210.055037304992,8,2218.1073012818833,1329,1
308,-1355.8326775428238,-1760.033451530697,7,2221.7110523198107,1335,9
309,2192.178683808434,382.56060729761833,8,2225.30896731218,1338,5
310,-1877.8867246936709,1200.6420987202125,9,2228.901074520805,1335,2
311,574.5961894617299,-2157.2758792180616,10,2232.4874019801323,1332,7
312,1035.1871975648478,1982.0160105301463,8,2236.06797749979,1329,1
313,-2105.508150042469,-763.4365920656,7,2239.642828667106,1336,6
314,2071.5261770644747,-860.6853651228436,7,2243.2119828495925,1333,1
315,-947.597253307259,2037.1694690242484,8,2246.775467197379,1332,2
316,-678.4321011440878,-2145.6304164830476,7,2250.3333086456323,1328,6
317,1952.6847579411237,1125.6208225261348,12,2253.8855339169286,1332,4
318,-2203.657059753391,489.7913463905212,8,2257.432169523594,1337,2
319,1296.0887305761746,-1852.6073524828303,10,2260.973241770013,1340,1
320,296.1852209425425,2245.055526016053,11,2264.5087767549057,1332,11
321,-1737.6154434451066,-1457.6325225176151,9,2268.038800373574,1333,2
322,2269.401355057354,-99.08324613094257,7,2271.5633383201093,1338,2
323,-1608.9448619749915,1608.507516651469,8,2275.08241608958,1333,2
324,100.00886779028951,-2276.400278150419,9,2278.5960589801784,1337,4
325,1466.1968220451686,1748.790118631921,11,2282.104292095346,1333,2
326,-2265.8912899198053,-299.56078225555837,11,2285.607140345865,1337,4
327,1876.0144531679086,-1311.7049102237559,7,2289.104628451919,1337,5
328,-498.02935011163953,2237.8486915847056,7,2292.5967809451363,1335,7
329,-1146.1542822537615,-1989.5553174695506,12,2296.0836221705863,1336,2
330,2192.3830839076363,693.8706027752166,11,2299.5651762887696,1338,1
331,-2088.450292143322,970.7602058420373,10,2303.0414672775655,1339,6
332,885.5518113518531,-2129.741296357718,7,2306.5125189341597,1333,0
333,786.8217577946086,2171.8451881892966,8,2309.978354876945,1330,2
334,-2050.3052473263297,-1071.5635271817152,8,2313.438998547401,1331,3
335,2239.0013451300642,-595.712159105186,8,2316.8944732119326,1337,2
336,-1250.431506959395,1954.5897386416564,11,2320.3448019637085,1332,2
337,-398.8684749397594,-2289.3020638830585,7,2323.7900077244503,1339,5
338,1843.2391960553848,1420.7284279992077,7,2327.230113246217,1336,4
339,-2322.258119180691,197.78075715134662,9,2330.6651411131547,1334,1
340,1581.085300403242,-1717.0233757432634,8,2334.0951137432257,1339,3
341,-6.019288244427094,2337.5123033192854,7,2337.520053389917,1337,2
342,-1576.8320651190163,-1730.202484801273,7,2340.939982143925,1336,0
343,2334.8429604145076,210.97002204772386,8,2344.3549219348165,1331,2
344,-1866.8602269876721,1423.6688143285069,11,2347.76489453267,1332,3
345,415.4918912247316,-2314.166478092381,12,2351.169921549695,1330,1
346,1258.6437426123628,1989.9286241427717,9,2354.57002444183,1335,2
347,-2275.5387115951094,-617.9996537475322,7,2357.9652245103193,1340,1
348,2098.376941380012,-1082.9654712338083,12,2361.3555429032704,1337,0
349,-816.914713961249,2219.1553235665165,8,2364.741000617192,1330,1
350,-897.9322418042744,-2191.2822020744725,7,2368.1216184985096,1333,1
351,2145.3510312385415,1010.6774721758309,11,2371.497417245062,1338,0
352,-2267.836980768892,704.9222855443261,8,2374.8684174075834,1331,6
353,1197.7595915932338,-2054.59776130181,9,2378.23463939116,1335,2
354,505.3835152366569,2327.3563333806533,10,2381.5961034566712,1335,2
355,-1947.5017213426404,-1376.6760858558744,8,2384.9528297222146,1331,8
356,2369.2838059031155,-300.8226173100161,8,2388.3048381645085,1336,1
357,-1545.9971314409536,1824.7994052981119,8,2391.6521486202796,1335,0
358,-92.7936265907404,-2393.1964697584144,12,2394.9947807876324,1327,0
359,1687.3525588522255,1704.3595108235959,7,2398.332754227403,1326,2
360,-2398.808939363607,-117.11392927080131,7,2401.6660883644918,1327,1
361,1850.4775947795733,-1536.142139002379,10,2404.9948024891864,1333,2
362,-327.28722488610924,2385.976335261176,7,2408.3189157584593,1330,0
363,-1372.261310100012,-1983.15377537966,9,2411.638447197258,1337,1
364,2354.6961642787214,536.1025778067825,8,2414.953415699773,1342,1
365,-2101.288265120454,1196.9075264476678,10,2418.2638400306946,1329,3
366,741.9380384934947,-2305.109096558431,12,2421.5697388264493,1331,0
367,1011.3737589541402,2203.8881822131934,8,2424.8711305964284,1335,0
368,-2237.4986278696947,-943.1860316402232,12,2428.1680337241896,1336,1
369,2290.0758472795087,-817.0389303497361,8,2431.4604664686613,1330,0
370,-1138.2659500481,2152.289624321294,9,2434.7484469653123,1329,4
371,-615.3576299879946,-2359.0962225427684,9,2438.0319932273246,1331,4
372,2050.045755354753,1325.6366021470437,10,2441.3111231467406,1334,0
373,-2410.3234310123007,407.84918525490565,7,2444.5858544956036,1333,0
374,1503.808414945137,-1931.465829658965,7,2447.8562049270786,1332,1
375,196.08617202228513,2443.26630008717,7,2451.122191976565,1335,0
376,-1797.379057328902,-1671.3552956434687,9,2454.3838330627914,1329,0
377,2457.5728814039894,18.317548626735125,12,2457.6411454889017,1333,0
378,-1826.9260573797364,1648.7392701294325,9,2460.8941464435243,1333,2
379,233.71917604551848,-2453.0339065631774,11,2464.14285300183,1329,2
380,1486.618140051022,1969.255317542964,8,2467.387282126582,1331,0
381,-2429.5851465302453,-448.4596032638904,9,2470.627450669161,1332,1
382,2097.173780814038,-1312.197444390956,9,2473.8633753705967,1328,0
383,-660.8762403425425,2387.3086509604714,10,2477.0950728625658,1332,2
384,-1126.7604332973128,-2209.6178235060584,9,2480.3225596683988,1334,2
385,2326.4328523712884,869.3159284216468,7,2483.5458522040617,1333,0
386,-2305.638300874181,931.6823630089935,7,2486.764966779129,1337,2
387,1072.1478438758584,-2247.331528918763,8,2489.979919597746,1332,2
388,728.4202648632929,2384.408504794531,7,2493.1907267595875,1336,3
389,-2150.521628457118,-1267.7762915980666,11,2496.397404260788,1331,3
390,2445.231205544965,-518.5020264464882,9,2499.5999679948786,1335,0
391,-1454.6532868509837,2036.6599654958682,9,2502.7984337537055,1327,1
392,-303.51486701164066,-2487.544718292096,12,2505.992817228333,1335,2
393,1906.5388115587255,1631.290826315235,10,2509.183134009951,1338,0
394,-2510.927942265096,85.0932944030834,8,2512.369399590753,1339,1
