id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
149,2953.6407463081187,-1798.890308425841,7,3458.3232931581165,1331,1060
150,-966.0044856739185,3332.691905000801,7,3469.8703145794943,1333,1142
151,-1544.003549705911,-3120.264898769902,8,3481.379037105842,1336,933
152,3256.9047592658208,1261.9712314754433,8,3492.8498393145965,1334,1099
153,-3264.640912211623,1273.6246363485839,10,3504.2830935870466,1332,1090
154,1551.9541852736343,-3154.590021985686,12,3515.6791662493893,1333,1056
155,989.7197372598206,3385.3293549783825,7,3527.0384177096794,1335,1032
156,-3026.229614037411,-1833.5578319548538,7,3538.361202590827,1334,1102
157,3481.0666572106006,-694.3881681427299,9,3549.64786985977,1330,1160
158,-2104.426822022668,2872.522889508728,9,3560.898762952971,1334,1076
159,-389.84649801877134,-3550.777338553137,10,3572.11421989835,1329,1070
160,2694.3831362934925,2362.2657587276763,9,3583.2945734337836,1335,1140
161,-3593.5847882027515,78.41154250355386,9,3594.440151122286,1330,1118
162,2604.858666158242,-2492.9322753216343,11,3605.551275463989,1328,1039
163,-237.51762361755064,3608.8204968481145,8,3616.6282640050254,1335,1028
164,-2269.4937886227663,-2830.0879744987933,8,3627.671429443411,1335,1119
165,3596.031652229089,555.4784929828771,8,3638.6810797320504,1332,1089
166,-3035.9528615956146,2025.5839212852663,10,3649.6575181789312,1334,1075
167,872.9646420195339,-3554.987023011998,7,3660.6010435446256,1331,1159
168,1762.9012169462615,3220.586794248742,7,3671.5119501371637,1332,1130
169,-3485.6810693416787,-1187.4457810077279,7,3682.390527904394,1335,1091
170,3382.2741182446393,-1483.3144606092278,7,3693.2370625238773,1338,1077
171,-1496.3881763421427,3388.3362326816737,9,3704.051835490427,1336,1067
172,-1188.849116222891,-3519.4655530145556,7,3714.8351242013423,1329,1011
173,3263.403372272822,1797.2752793710747,8,3725.5872020394313,1329,998
174,-3630.7924549061368,881.6723594378309,10,3736.3083384538813,1331,1067
175,2087.628393404327,-3111.5603306142193,9,3746.998799039039,1327,1046
176,564.076818198227,3715.079722317055,10,3757.6588456111876,1332,1126
177,-2933.708625671831,-2365.0272090736494,8,3768.2887362833544,1334,1063
178,3771.357226302199,-238.46314519897035,10,3778.888725538237,1328,1015
179,-2627.130038205958,2730.9682829274966,9,3789.459064299283,1340,1089
180,92.67844334001873,-3798.8696616414823,7,3799.9999999999995,1332,1108
181,2504.670835767413,2871.6935777440062,7,3810.51177665153,1327,982
182,-3797.084725659113,-426.7875187564174,10,3820.99463490856,1333,1053
183,3096.592038015372,-2256.3505379483495,7,3831.4488121336035,1331,1117
184,-761.2535288133884,3765.6995452198744,10,3841.87454245971,1326,993
185,-1987.7338468460914,-3299.835473792964,12,3852.2720568516443,1338,1090
186,3704.6452861901244,1093.4364652366837,7,3862.6415831655936,1331,1178
187,-3479.5871620815346,1700.727250759914,11,3872.9833462074175,1335,1005
188,1420.687945025703,-3614.089894130837,9,3883.2975677895197,1341,1059
189,1397.4035275979913,3634.1798773666515,9,3893.584466786357,1325,1088
190,-3494.438929971559,-1740.372536182764,7,3903.844259188627,1333,964
191,3762.13092312608,-1079.9865356839,8,3914.0771581561858,1335,1117
192,-2049.8891554059555,3346.3344797776954,9,3924.2833740697165,1329,1108
193,-750.8346500911174,-3862.155787668663,8,3934.4631145812004,1337,1064
194,3170.6521333442183,2346.6923635874723,9,3944.616584663204,1334,1085
195,-3933.1803027634246,412.42296972139803,11,3954.743986657038,1334,990
196,2628.3133846652504,-2968.496042104401,7,3964.845520319802,1330,1124
197,67.32443120118528,3974.3511949705,10,3974.9213828703587,1333,1045
198,-2741.1920825951815,-2892.3806745166676,7,3984.971769034255,1334,1163
199,3985.044932001672,281.81002453389027,10,3994.996871087636,1329,987
